iter	MAE	RMSE
95	4447.949815	6335.081005
96	4447.471118	6334.488282
97	4446.255787	6333.656692
98	4443.73479	6331.709565
99	4442.649683	6330.076877
100	4442.301876	6329.516121
101	4440.912271	6327.552747
102	4440.383916	6326.856944
103	4437.756837	6324.400928
104	4436.217498	6322.813204
105	4434.727985	6320.582121
106	4434.006921	6319.637486
107	4431.446363	6318.282602
108	4429.834091	6317.215498
109	4427.03028	6314.903616
110	4424.557541	6312.91194
111	4423.51264	6311.242984
112	4420.756271	6308.357403
113	4418.831855	6306.721493
114	4417.548227	6305.087289
115	4415.544316	6304.237507
116	4414.160229	6302.76941
117	4413.95462	6302.310831
118	4412.694902	6300.909978
119	4411.042872	6299.283135
120	4409.55509	6297.356132
121	4407.945566	6295.308652
122	4407.523236	6294.472008
123	4404.76531	6292.560313
124	4404.468056	6292.072242
125	4403.66728	6291.008377
126	4401.015402	6289.816259
127	4399.12537	6288.113279
128	4397.83252	6286.822549
129	4396.709009	6285.111537
130	4395.851096	6284.676108
131	4395.142288	6283.814157
132	4394.977668	6283.493383
133	4394.660461	6282.981774
134	4393.238419	6281.738624
135	4391.649119	6281.12776
136	4389.872156	6280.165911
137	4389.497431	6279.426621
138	4388.439121	6278.932972
139	4387.490764	6278.591475
140	4386.293816	6277.253277
141	4385.842215	6276.630344
142	4384.910008	6275.869459
143	4384.240353	6275.005502
144	4383.956285	6274.419128
145	4382.548776	6273.86124
146	4381.210922	6272.820402
147	4380.97971	6272.334911
148	4380.234134	6271.036098
149	4378.639146	6269.699458
150	4377.673186	6269.263328
151	4376.966147	6268.450303
152	4376.133056	6267.951259
153	4375.18909	6266.757455
154	4374.398583	6266.2434
155	4372.648634	6264.520655
156	4371.476768	6263.414497
157	4369.536834	6262.363539
158	4368.744494	6261.290365
159	4368.164272	6260.653038
160	4367.266242	6259.561474
161	4366.583635	6258.964512
162	4365.516287	6257.503461
163	4365.119366	6256.866143
164	4363.123482	6255.785683
165	4362.709968	6255.389696
166	4361.528835	6254.708286
167	4360.857601	6253.902444
168	4360.593072	6253.451126
169	4359.013473	6252.234115
170	4357.993451	6250.848973
171	4357.562233	6250.121531
172	4355.829578	6249.196849
173	4354.208591	6247.543836
174	4353.967889	6247.237898
175	4353.885971	6247.062384
176	4352.866423	6246.093748
177	4351.835565	6244.964562
178	4350.881082	6243.939989
179	4350.475394	6243.359735
180	4350.291669	6242.939374
181	4348.787114	6241.480491
182	4348.011629	6241.006417
183	4347.513625	6240.148481
184	4347.316329	6239.761041
185	4346.617255	6238.811008
186	4345.387195	6238.036522
187	4344.510424	6237.628018
188	4343.110502	6236.421308
189	4342.78123	6235.949482
190	4342.328819	6235.172323
191	4341.554027	6234.389159
192	4340.047118	6232.888522
193	4339.024835	6231.887236
194	4338.47641	6231.150808
195	4338.2069	6230.748238
196	4337.558989	6230.054891
197	4337.42414	6229.793769
198	4336.169396	6228.575299
199	4335.674817	6228.028047
200	4334.800123	6227.044796
201	4334.17614	6226.326533
202	4333.722721	6225.725212
203	4332.575617	6224.768355
204	4332.185808	6224.194904
205	4331.15503	6222.940768
206	4330.978297	6222.578288
207	4329.877686	6221.780001
208	4329.704162	6221.630767
209	4329.33773	6221.093432
210	4328.815192	6220.283924
211	4328.231726	6220.071194
212	4327.791093	6219.383891
213	4327.432301	6218.961235
214	4326.521866	6218.662167
215	4325.587072	6217.947221
216	4325.121059	6217.34139
217	4324.229771	6217.022233
218	4323.713818	6216.425674
219	4322.735684	6215.406434
220	4322.426987	6214.899057
221	4322.314872	6214.796878
222	4321.155955	6214.261992
223	4320.958956	6213.922845
224	4320.334112	6213.120632
225	4319.443444	6212.550326
226	4318.061951	6211.819526
227	4317.424149	6211.454407
228	4317.16273	6211.330994
229	4316.094491	6210.359264
230	4315.700263	6209.881789
231	4314.84918	6209.386979
232	4314.30943	6208.582097
233	4313.594451	6207.562222
234	4313.235086	6207.077755
235	4311.511994	6205.958733
236	4310.964519	6205.214237
237	4310.459596	6204.349084
238	4310.118855	6203.878456
239	4309.662103	6203.691349
240	4309.404044	6203.378808
241	4309.230504	6203.147124
242	4308.995684	6202.802899
243	4307.252864	6201.711661
244	4306.704818	6200.996735
245	4306.292928	6200.472726
246	4305.145026	6199.41323
247	4304.445013	6198.895992
248	4303.662811	6198.279819
249	4303.556273	6198.056565
250	4302.379449	6197.529572
251	4302.044145	6197.120587
252	4301.426862	6196.340107
253	4300.603711	6195.331756
254	4299.934101	6194.585172
255	4299.581686	6193.985837
256	4298.76644	6193.242487
257	4298.39208	6192.722947
258	4298.292877	6192.582114
259	4298.105589	6192.511118
260	4297.702338	6191.819901
261	4296.808945	6191.410358
262	4296.754201	6191.287912
263	4296.000492	6190.678215
264	4295.966916	6190.552614
265	4295.393384	6190.286257
266	4295.097174	6189.640867
267	4294.316723	6188.971258
268	4294.185873	6188.84384
269	4293.839346	6188.215958
270	4292.698797	6187.707376
271	4292.049215	6187.027699
272	4291.63915	6186.693134
273	4291.360384	6186.529812
274	4290.482802	6185.836436
275	4289.922832	6185.596293
276	4289.249824	6184.978986
277	4289.040458	6184.636987
278	4287.370551	6183.722697
279	4286.850477	6183.301379
280	4286.287568	6182.632235
281	4286.183371	6182.457952
282	4285.447727	6181.842414
283	4285.127074	6181.397825
284	4284.705272	6180.812206
285	4283.679525	6179.917017
286	4282.777283	6179.102601
287	4281.853859	6178.266783
288	4281.391703	6177.815347
289	4280.754056	6177.139999
290	4280.586391	6176.888921
291	4280.070192	6176.734207
292	4279.556394	6176.170639
293	4278.873013	6175.502928
294	4278.352584	6174.999943
295	4278.236228	6174.955686
296	4277.555828	6174.317629
297	4277.225147	6173.769197
298	4276.720412	6172.943551
299	4276.208839	6172.518568
300	4275.740591	6171.967681
301	4275.575634	6171.901156
302	4274.68211	6171.458712
303	4273.985041	6171.201502
304	4273.565549	6171.095977
305	4272.927001	6170.747425
306	4272.790346	6170.491503
307	4271.749364	6170.137294
308	4271.120731	6169.643481
309	4270.897574	6169.20932
310	4270.227583	6168.974427
311	4269.472077	6168.54732
312	4269.348402	6168.453132
313	4268.854193	6168.016309
314	4268.784061	6167.900071
315	4268.367884	6167.385257
316	4267.994696	6166.928857
317	4267.435627	6166.403044
318	4266.69972	6165.949099
319	4266.388957	6165.461431
320	4266.191993	6165.26916
321	4265.954825	6165.130622
322	4265.666811	6164.817543
323	4265.231242	6164.215608
324	4264.615439	6163.868943
325	4264.501859	6163.782665
326	4264.174204	6163.260636
327	4263.29717	6162.813648
328	4263.269474	6162.773528
329	4263.094878	6162.404897
330	4262.579051	6161.890331
331	4262.234232	6161.440505
332	4261.85283	6160.959624
333	4261.373928	6160.288868
334	4261.236388	6160.078048
335	4260.818448	6159.239254
336	4260.560887	6158.839709
337	4260.475415	6158.644468
338	4260.454898	6158.535039
339	4259.923748	6158.153744
340	4259.806831	6157.991496
341	4259.602593	6157.735203
342	4259.374278	6157.402494
343	4259.079941	6156.868217
344	4258.653233	6156.358926
345	4258.119184	6155.960076
346	4257.880005	6155.545392
347	4257.53728	6155.008297
348	4256.963651	6154.487979
349	4256.355306	6154.23218
350	4256.202754	6153.998319
351	4255.904181	6153.85572
352	4255.120413	6153.317475
353	4254.890596	6153.089105
354	4254.356112	6152.679393
355	4254.337861	6152.605293
356	4254.14925	6152.334918
357	4254.023713	6152.061956
358	4253.967153	6151.96705
359	4253.20933	6151.269896
360	4253.095945	6150.861671
361	4252.965333	6150.628968
362	4252.602094	6150.192341
363	4252.359731	6149.795623
364	4252.065895	6149.484066
365	4251.635425	6149.228802
366	4251.180113	6148.59612
367	4250.742458	6147.944278
368	4249.962564	6147.546412
369	4249.563176	6147.38621
370	4248.531126	6146.689444
371	4248.226448	6146.295331
372	4248.106553	6146.036468
373	4247.771351	6145.904243
374	4247.176816	6145.409548
375	4246.909109	6145.008183
376	4246.618358	6144.579158
377	4246.359498	6144.412146
378	4246.156045	6144.188806
379	4245.616922	6143.650102
380	4245.046124	6143.25477
381	4244.384582	6142.654907
382	4244.226123	6142.459497
383	4244.088144	6142.349556
384	4243.901663	6142.253017
385	4243.223957	6141.961528
386	4242.733231	6141.73454
387	4242.1922	6141.409625
388	4241.846429	6140.800056
389	4241.738155	6140.763562
390	4241.307249	6140.385585
391	4240.981568	6140.073174
392	4240.867638	6139.925027
393	4240.804848	6139.763343
394	4240.24282	6139.307751
395	4240.02105	6139.138481
396	4239.850164	6138.89282
397	4239.367675	6138.636998
398	4238.765256	6138.129302
399	4238.42891	6137.711813
400	4238.304948	6137.64616
401	4238.024052	6137.175269
402	4237.760347	6136.984559
403	4237.458722	6136.53675
404	4237.155076	6136.220052
405	4236.960789	6136.136194
406	4236.080917	6135.555257
407	4235.851774	6135.147984
408	4235.797712	6135.059374
409	4235.631272	6134.810398
410	4235.307996	6134.347992
411	4234.938976	6134.245072
412	4234.348602	6133.674212
413	4234.271261	6133.610993
414	4234.15	6133.433182
415	4233.944335	6133.088774
416	4233.888984	6132.976784
417	4233.639196	6132.54996
418	4233.533134	6132.229324
419	4232.565106	6131.586576
420	4232.423838	6131.52967
421	4231.810643	6131.083684
422	4231.731795	6130.915144
423	4231.519313	6130.582671
424	4231.381818	6130.443121
425	4230.984151	6130.167675
426	4230.784437	6129.750107
427	4230.279408	6129.1787
428	4229.842047	6128.657591
429	4229.670779	6128.352834
430	4229.538438	6128.21362
431	4229.127431	6127.400435
432	4228.857682	6127.128454
433	4228.634178	6126.883174
434	4228.542212	6126.85002
435	4228.34146	6126.69068
436	4227.93721	6126.529444
437	4227.68919	6126.42817
438	4227.537985	6126.213654
439	4227.414932	6126.096832
440	4226.461583	6125.215257
441	4226.060927	6124.669007
442	4225.834841	6124.28529
443	4225.795704	6124.106956
444	4225.352041	6123.709347
445	4225.173669	6123.351558
446	4225.011585	6123.076906
447	4224.705813	6122.863622
448	4224.640995	6122.730821
449	4224.464991	6122.448659
450	4224.285232	6122.059796
451	4223.779211	6121.478176
452	4223.586391	6121.330275
453	4223.557199	6121.290412
454	4223.457556	6121.110875
455	4223.052601	6120.690758
456	4222.833384	6120.592091
457	4222.550426	6120.27611
458	4222.010912	6120.034154
459	4221.949834	6119.964129
460	4221.700141	6119.672405
461	4221.441431	6119.47394
462	4221.334425	6119.396377
463	4221.057331	6119.007145
464	4220.953683	6118.772973
465	4220.725422	6118.431824
466	4220.613403	6118.400198
467	4220.578234	6118.336454
468	4220.463027	6118.15897
469	4220.213101	6117.812537
470	4219.775976	6117.281392
471	4219.598092	6117.200055
472	4219.478892	6117.003261
473	4219.421101	6116.783197
474	4219.141374	6116.572668
475	4218.92648	6116.400351
476	4218.744726	6116.325811
477	4218.445423	6116.21858
478	4218.257788	6115.83497
479	4218.00874	6115.532526
480	4217.584725	6115.373191
481	4217.330388	6115.040694
482	4216.926459	6114.573685
483	4216.827326	6114.426689
484	4216.693091	6114.354529
485	4216.540417	6114.053288
486	4216.382597	6113.851851
487	4216.363659	6113.817939
488	4216.292632	6113.765044
489	4216.012623	6113.378003
490	4215.901203	6113.3363
491	4215.81342	6113.093137
492	4215.132983	6112.670405
493	4215.062011	6112.537547
494	4214.958742	6112.363093
495	4214.59002	6111.90499
496	4214.340756	6111.691253
497	4214.242026	6111.574155
498	4214.093089	6111.387652
499	4213.96252	6111.160482
500	4213.768154	6110.946916
501	4213.619382	6110.664495
502	4213.472898	6110.408827
503	4213.239396	6110.349871
504	4213.020669	6110.070939
505	4212.906233	6109.906915
506	4212.444558	6109.551496
507	4212.031735	6109.129967
508	4211.564638	6108.923127
509	4211.270556	6108.751011
510	4211.173998	6108.477312
511	4210.660432	6108.117315
512	4210.532413	6107.984489
513	4210.474799	6107.919165
514	4210.314723	6107.678967
515	4210.094027	6107.306131
516	4209.95687	6107.05469
517	4209.704949	6106.833479
518	4209.53987	6106.605991
519	4209.099292	6106.116425
520	4209.003014	6106.064283
521	4208.909291	6106.010771
522	4208.888963	6105.958817
523	4208.703935	6105.768294
524	4208.588635	6105.714027
525	4208.282383	6105.45674
526	4208.147303	6105.378538
527	4208.04977	6105.152034
528	4207.948611	6104.898894
529	4207.330085	6104.420593
530	4207.11945	6104.162238
531	4206.968565	6103.93064
532	4206.71447	6103.668964
533	4206.675284	6103.466825
534	4206.43556	6103.124453
535	4206.258039	6102.852689
536	4206.063293	6102.681674
537	4205.71708	6102.552532
538	4205.359381	6102.191321
539	4205.075188	6102.098348
540	4205.013858	6101.98036
541	4204.88283	6101.812706
542	4204.745265	6101.422046
543	4204.286526	6100.985233
544	4204.078912	6100.81387
545	4204.037596	6100.731741
546	4204.025688	6100.700877
547	4203.70302	6100.277793
548	4203.538337	6100.127219
549	4203.48065	6100.084612
550	4203.169815	6099.849948
551	4203.054208	6099.781742
552	4202.729748	6099.552588
553	4202.590287	6099.502086
554	4202.500852	6099.338223
555	4202.388645	6099.121759
556	4202.317114	6098.969655
557	4202.131597	6098.710374
558	4201.964367	6098.613006
559	4201.76834	6098.271443
560	4201.553709	6098.119411
561	4201.528424	6098.061921
562	4201.272171	6097.908249
563	4200.876914	6097.569326
564	4200.774985	6097.541845
565	4200.669922	6097.429371
566	4200.505583	6097.350483
567	4200.072265	6096.910437
568	4199.933527	6096.714139
569	4199.941445	6096.688659
570	4199.829781	6096.541764
571	4199.451816	6096.226335
572	4199.129095	6096.014215
573	4199.057173	6095.908736
574	4199.013132	6095.877283
575	4198.761662	6095.545249
576	4198.657543	6095.44064
577	4198.446423	6095.156589
578	4198.203533	6094.945259
579	4198.076735	6094.740712
580	4197.911124	6094.67342
581	4197.66663	6094.289246
582	4197.560884	6094.131212
583	4197.254371	6093.927243
584	4196.938593	6093.619429
585	4196.797757	6093.557918
586	4196.70651	6093.372659
587	4196.321487	6093.176254
588	4196.207823	6093.011349
589	4196.006137	6092.750225
590	4195.888635	6092.65603
591	4195.535596	6092.099266
592	4195.525507	6092.071396
593	4195.438971	6091.859165
594	4195.290859	6091.698657
595	4195.187371	6091.545515
596	4194.935176	6091.327013
597	4194.550276	6090.940563
598	4194.371863	6090.714174
599	4193.990366	6090.271611
600	4193.29126	6089.61775
601	4193.080565	6089.327854
602	4192.914667	6089.069352
603	4192.576344	6088.633697
604	4192.275978	6088.550322
605	4192.226526	6088.450687
606	4191.963697	6088.294216
607	4191.841404	6088.184933
608	4191.579907	6087.938558
609	4191.304177	6087.597518
610	4191.100127	6087.502251
611	4190.971905	6087.311037
612	4190.752006	6086.919269
613	4190.631893	6086.685782
614	4190.584048	6086.591043
615	4190.50871	6086.488533
616	4190.438725	6086.379541
617	4190.281326	6086.299267
618	4190.145884	6086.072551
619	4189.801083	6085.790633
620	4189.582019	6085.356892
621	4189.360283	6085.258734
622	4189.300749	6085.090522
623	4189.076818	6084.81073
624	4188.645313	6084.357103
625	4188.578563	6084.188295
626	4188.388034	6083.960684
627	4188.073632	6083.716782
628	4188.004145	6083.621827
629	4187.991511	6083.599605
630	4187.918253	6083.518983
631	4187.695196	6083.179006
632	4187.395808	6082.808935
633	4187.311996	6082.70149
634	4186.778239	6082.035028
635	4186.44805	6081.593589
636	4186.238009	6081.308616
637	4186.181449	6081.173281
638	4185.665638	6080.776654
639	4185.549112	6080.719787
640	4185.391346	6080.504094
641	4185.250576	6080.419303
642	4185.022252	6080.142717
643	4184.804458	6079.861478
644	4184.737314	6079.750671
645	4184.512859	6079.581503
646	4184.36448	6079.320386
647	4184.215024	6079.063507
648	4184.049983	6078.811583
649	4183.921681	6078.682341
650	4183.303292	6078.2331
651	4183.138168	6078.002548
652	4183.015747	6077.859292
653	4182.924881	6077.666964
654	4182.860544	6077.537917
655	4182.794191	6077.493201
656	4182.68545	6077.320372
657	4182.613236	6077.186294
658	4182.467902	6076.902564
659	4182.382214	6076.751706
660	4182.280598	6076.624789
661	4181.964677	6076.228931
662	4181.924611	6076.157819
663	4181.483317	6075.896915
664	4181.373097	6075.758196
665	4181.248147	6075.675419
666	4181.127422	6075.509288
667	4181.071185	6075.47558
668	4180.936405	6075.302312
669	4180.834815	6075.280668
670	4180.556727	6074.987536
671	4180.477415	6074.898214
672	4180.358467	6074.778094
673	4180.180069	6074.618535
674	4179.91259	6074.510783
675	4179.461683	6074.246363
676	4179.37355	6074.145231
677	4179.32919	6074.123814
678	4178.758746	6073.512182
679	4178.407319	6073.224628
680	4178.282737	6073.070243
681	4178.145366	6072.802793
682	4178.111241	6072.739292
683	4177.951823	6072.502345
684	4177.673065	6072.227059
685	4177.566239	6072.006323
686	4177.418542	6071.805666
687	4177.282557	6071.685385
688	4177.052198	6071.400637
689	4176.673961	6071.14442
690	4176.446484	6071.041891
691	4176.414379	6071.009653
692	4176.333509	6070.92771
693	4175.8176	6070.481711
694	4175.740751	6070.381288
695	4175.67796	6070.285076
696	4175.608852	6070.211656
697	4175.432351	6069.996287
698	4175.259298	6069.762715
699	4175.11956	6069.513811
700	4174.966579	6069.262552
701	4174.616277	6068.890119
702	4174.23859	6068.559575
703	4173.636048	6068.027658
704	4173.33727	6067.583805
705	4173.107167	6067.427387
706	4172.853776	6067.067531
707	4172.602155	6066.933352
708	4172.402791	6066.697801
709	4172.275325	6066.545638
710	4172.238481	6066.516452
711	4172.187594	6066.316684
712	4172.040736	6066.144419
713	4172.00337	6066.021558
714	4171.774244	6065.801757
715	4171.654596	6065.674736
716	4171.514652	6065.47144
717	4171.154044	6065.297212
718	4171.021138	6065.101315
719	4170.749247	6064.901349
720	4170.621116	6064.670556
721	4170.480744	6064.524519
722	4170.38926	6064.416867
723	4170.200944	6064.224615
724	4170.112515	6064.184766
725	4170.06286	6064.066752
726	4169.941553	6064.028594
727	4169.782191	6063.908435
728	4169.564093	6063.791356
729	4169.511388	6063.652911
730	4169.393189	6063.431313
731	4169.325487	6063.37567
732	4169.161085	6063.160374
733	4169.074511	6063.04979
734	4168.933838	6062.895389
735	4168.812887	6062.680264
736	4168.554902	6062.363157
737	4168.34575	6062.110969
738	4168.190666	6061.91582
739	4168.12921	6061.84506
740	4167.67769	6061.609842
741	4167.626606	6061.562003
742	4167.354861	6061.277478
743	4167.200287	6061.125769
744	4167.156777	6061.006068
745	4167.133831	6060.977671
746	4166.754612	6060.62443
747	4166.672898	6060.419316
748	4166.632874	6060.35033
749	4166.596589	6060.308399
750	4166.546616	6060.143298
751	4166.410309	6059.8992
752	4166.348622	6059.828974
753	4166.15392	6059.632547
754	4165.898072	6059.367134
755	4165.765581	6059.095173
756	4165.635313	6059.042466
757	4165.440824	6058.858121
758	4165.182408	6058.660214
759	4164.962692	6058.40737
760	4164.872139	6058.33234
761	4164.738447	6058.226269
762	4164.722297	6058.145959
763	4164.687934	6058.093858
764	4164.620664	6058.064059
765	4164.54415	6057.951129
766	4164.398113	6057.802889
767	4164.153109	6057.593589
768	4164.072902	6057.474781
769	4164.018172	6057.381243
770	4163.966121	6057.299921
771	4163.766354	6057.068252
772	4163.687586	6056.988088
773	4163.606559	6056.792488
774	4163.476475	6056.677676
775	4163.460146	6056.633299
776	4163.41505	6056.553038
777	4163.35337	6056.416515
778	4163.224553	6056.261284
779	4162.934511	6055.915053
780	4162.850353	6055.773323
781	4162.77624	6055.660027
782	4162.617482	6055.447374
783	4162.430134	6055.22857
784	4162.13564	6054.96187
785	4162.11738	6054.948469
786	4162.011916	6054.777125
787	4161.904429	6054.682308
788	4161.731338	6054.461101
789	4161.573927	6054.281332
790	4161.428833	6054.024565
791	4161.290736	6053.817223
792	4161.165345	6053.656579
793	4160.956723	6053.611092
794	4160.90192	6053.548504
795	4160.8343	6053.449141
796	4160.821392	6053.409102
797	4160.680857	6053.356372
798	4160.347478	6053.030534
799	4160.149837	6052.833765
800	4160.06727	6052.817814
801	4159.993108	6052.713315
802	4159.945893	6052.698198
803	4159.834264	6052.537845
804	4159.734173	6052.42623
805	4159.711751	6052.295797
806	4159.577881	6052.061514
807	4159.300214	6051.793623
808	4159.289432	6051.761371
809	4159.227115	6051.652685
810	4159.191311	6051.613468
811	4159.090068	6051.511515
812	4159.033964	6051.421965
813	4158.962578	6051.310928
814	4158.819997	6051.158427
815	4158.426414	6050.849664
816	4158.280747	6050.637311
817	4158.24629	6050.626367
818	4158.208121	6050.502439
819	4158.214141	6050.464535
820	4158.125275	6050.397457
821	4157.928351	6050.284594
822	4157.781099	6050.134809
823	4157.757932	6050.073723
824	4157.732753	6050.03488
825	4157.726329	6049.946397
826	4157.55006	6049.747371
827	4157.300695	6049.410911
828	4157.0087	6049.31861
829	4156.744875	6049.073003
830	4156.601301	6048.846831
831	4156.475156	6048.697039
832	4156.457262	6048.616093
833	4156.211407	6048.458338
834	4156.145402	6048.326966
835	4155.99319	6048.274129
836	4155.916378	6048.234692
837	4155.664007	6047.986185
838	4155.516031	6047.769527
839	4155.391402	6047.559221
840	4155.330627	6047.4926
841	4155.303786	6047.440737
842	4155.090885	6047.216209
843	4155.016893	6047.102399
844	4154.844464	6046.909675
845	4154.531185	6046.725589
846	4154.449471	6046.674424
847	4154.388879	6046.633454
848	4154.27801	6046.573728
849	4154.080737	6046.460335
850	4154.043509	6046.421328
851	4154.026521	6046.413359
852	4153.954205	6046.269019
853	4153.931206	6046.235659
854	4153.770049	6046.034579
855	4153.724251	6045.889039
856	4153.617074	6045.736576
857	4153.606818	6045.708277
858	4153.484948	6045.653517
859	4153.396229	6045.600331
860	4153.413108	6045.582585
861	4153.323383	6045.497032
862	4153.291242	6045.44219
863	4153.025538	6045.069165
864	4152.906098	6044.893651
865	4152.696162	6044.744686
866	4152.520728	6044.534925
867	4152.432229	6044.396158
868	4152.323737	6044.191855
869	4152.233223	6044.112863
870	4152.126775	6044.027844
871	4152.024147	6043.879133
872	4151.596375	6043.426034
873	4151.517255	6043.295287
874	4151.310608	6043.041321
875	4151.231272	6042.876633
876	4150.964711	6042.613414
877	4150.852765	6042.455755
878	4150.813091	6042.42666
879	4150.703615	6042.248069
880	4150.654014	6042.166771
881	4150.563683	6042.021341
882	4150.508688	6041.949603
883	4150.452228	6041.877377
884	4150.345326	6041.838418
885	4150.253971	6041.776626
886	4150.13854	6041.705305
887	4150.080974	6041.665019
888	4150.03751	6041.588988
889	4149.866916	6041.452305
890	4149.774528	6041.388886
891	4149.595403	6041.170623
892	4149.453268	6040.963583
893	4149.413016	6040.905797
894	4149.387233	6040.853997
895	4149.310957	6040.839515
896	4149.105056	6040.593746
897	4149.084218	6040.581872
898	4148.572172	6040.378556
899	4148.459983	6040.191977
900	4148.147378	6039.864124
901	4148.039691	6039.811391
902	4147.97767	6039.677297
903	4147.577587	6039.328945
904	4147.443612	6039.172916
905	4147.272914	6038.930906
906	4147.228081	6038.885452
907	4147.178669	6038.83845
908	4147.095464	6038.713361
909	4147.01856	6038.587805
910	4146.970919	6038.531958
911	4146.838993	6038.478696
912	4146.711719	6038.344679
913	4146.579632	6038.263654
914	4146.52363	6038.158468
915	4146.492756	6038.075953
916	4146.465001	6037.992778
917	4146.363162	6037.815936
918	4146.295672	6037.748512
919	4146.179644	6037.573014
920	4146.059158	6037.442383
921	4145.884641	6037.357348
922	4145.819827	6037.300734
923	4145.722993	6037.231988
924	4145.677328	6037.195051
925	4145.463753	6036.918657
926	4145.400807	6036.876553
927	4145.314782	6036.682001
928	4145.182788	6036.510054
929	4145.038846	6036.308353
930	4144.895436	6036.184272
931	4144.813245	6036.159167
932	4144.663872	6035.944675
933	4144.524073	6035.756871
934	4144.417589	6035.590341
935	4144.162424	6035.258495
936	4144.102394	6035.091061
937	4144.019011	6035.07331
938	4143.90771	6034.898389
939	4143.785932	6034.689403
940	4143.729738	6034.609244
941	4143.596768	6034.55363
942	4143.422473	6034.421316
943	4143.226649	6034.242586
944	4143.191858	6034.2275
945	4143.065039	6034.037247
946	4142.94623	6033.886249
947	4142.812283	6033.764989
948	4142.685892	6033.547774
949	4142.665296	6033.507664
950	4142.42616	6033.38364
951	4142.310949	6033.332435
952	4142.306765	6033.320007
953	4142.297171	6033.245379
954	4142.220812	6033.142563
955	4142.078428	6032.923808
956	4142.057349	6032.855226
957	4141.831434	6032.713362
958	4141.721534	6032.574533
959	4141.627694	6032.421001
960	4141.507936	6032.215513
961	4141.38186	6032.030394
962	4141.297042	6031.930479
963	4141.279112	6031.87701
964	4141.206968	6031.764793
965	4141.080112	6031.658492
966	4141.045847	6031.633305
967	4141.002369	6031.507097
968	4140.859769	6031.349294
969	4140.682255	6031.140719
970	4140.626708	6031.125007
971	4140.49358	6030.921029
972	4140.370762	6030.857578
973	4140.02662	6030.619091
974	4140.009367	6030.586135
975	4139.99392	6030.5726
976	4139.885325	6030.40795
977	4139.797791	6030.239427
978	4139.713418	6030.110632
979	4139.684463	6030.078244
980	4139.5757	6029.901143
981	4139.441534	6029.681717
982	4139.330377	6029.575658
983	4139.121283	6029.386304
984	4139.026215	6029.291476
985	4138.921863	6029.204448
986	4138.890857	6029.169632
987	4138.852298	6029.152049
988	4138.746402	6029.112772
989	4138.671841	6028.995947
990	4138.623539	6028.948335
991	4138.324341	6028.807285
992	4138.234607	6028.653521
993	4138.149303	6028.495024
994	4138.125353	6028.361483
995	4138.090334	6028.314628
996	4138.040848	6028.197081
997	4137.765884	6027.986727
