iter	MAE	RMSE
137	3750.247523	5494.900395
138	3746.40104	5490.47741
139	3743.935484	5485.27192
140	3739.716693	5480.271988
141	3736.699346	5476.802724
142	3733.226889	5471.152428
143	3730.161457	5467.391793
144	3727.796755	5463.417474
145	3724.69651	5457.897118
146	3723.481079	5455.883733
147	3720.334209	5449.046491
148	3718.006318	5445.287205
149	3714.796959	5439.592011
150	3704.647497	5428.773708
151	3701.24052	5424.55874
152	3696.352343	5417.362431
153	3692.685277	5411.310528
154	3691.438691	5408.994857
155	3690.466511	5407.984345
156	3682.837639	5399.498264
157	3674.235328	5393.695668
158	3671.912523	5389.690235
159	3670.366552	5387.187023
160	3666.450122	5381.398816
161	3661.044243	5372.848925
162	3655.289692	5364.094686
163	3655.006368	5363.21897
164	3652.944958	5358.542698
165	3651.661152	5354.537871
166	3648.093287	5349.722408
167	3647.818367	5348.982174
168	3646.396064	5346.995762
169	3645.436306	5344.257595
170	3642.226678	5339.09596
171	3638.155363	5334.181563
172	3637.338749	5332.792944
173	3632.775833	5325.798652
174	3630.808227	5323.898339
175	3628.6178	5320.419343
176	3628.233918	5319.698319
177	3624.302195	5314.049733
178	3621.031259	5308.182066
179	3610.972976	5293.608807
180	3606.408022	5287.678065
181	3605.086565	5284.31293
182	3604.013942	5282.182434
183	3602.969025	5280.091373
184	3600.297038	5275.906539
185	3594.047592	5267.525898
186	3591.767279	5264.364406
187	3588.60498	5261.222145
188	3584.185575	5253.53344
189	3581.84521	5250.668429
190	3577.494711	5247.252372
191	3574.931449	5243.96784
192	3570.05862	5235.843263
193	3568.766425	5233.049104
194	3565.749234	5229.145415
195	3565.428192	5227.933772
196	3562.301714	5222.615297
197	3559.815214	5217.921618
198	3556.908186	5212.41245
199	3551.68124	5206.195124
200	3551.290161	5205.301716
201	3548.732493	5201.471076
202	3544.920555	5195.274134
203	3542.671396	5189.663713
204	3541.903075	5188.177455
205	3538.503648	5183.461203
206	3536.171748	5179.95247
207	3531.362953	5175.698941
208	3529.293881	5171.321612
209	3527.942223	5168.992662
210	3525.960789	5165.584922
211	3525.119099	5163.239683
212	3520.181534	5155.378337
213	3519.114585	5153.492328
214	3515.499785	5147.157951
215	3512.752838	5142.198741
216	3508.646092	5137.41614
217	3500.987136	5131.609059
218	3497.735409	5126.223628
219	3496.461887	5124.188316
220	3488.106611	5113.438511
221	3486.920141	5111.395595
222	3484.666609	5108.654177
223	3481.802459	5104.719961
224	3478.639899	5098.81275
225	3475.197693	5094.385259
226	3472.890816	5091.26075
227	3465.539143	5081.765258
228	3460.132868	5070.260264
229	3455.029164	5064.967739
230	3454.2228	5063.209893
231	3453.011316	5061.065397
232	3450.837977	5055.829814
233	3447.807203	5050.229111
234	3443.565	5043.505977
235	3437.921574	5035.731009
236	3430.750296	5029.833789
237	3427.659561	5025.359578
238	3420.934961	5015.980401
239	3413.347776	5004.995491
240	3410.722349	5001.927962
241	3409.856602	5000.290033
242	3407.375626	4996.61106
243	3401.853233	4989.037223
244	3399.998865	4985.60622
245	3398.375884	4982.37937
246	3397.882575	4981.122176
247	3396.449828	4978.425766
248	3393.787551	4972.934229
249	3391.402309	4969.426952
250	3388.087308	4964.594825
251	3387.008095	4962.630634
252	3383.793646	4957.56203
253	3381.615805	4954.342556
254	3380.706392	4952.950954
255	3379.508855	4950.969195
256	3378.078217	4948.250989
257	3376.654676	4945.421891
258	3374.824206	4942.780597
259	3372.553732	4938.995168
260	3368.028831	4932.6393
261	3365.732021	4929.393727
262	3364.456881	4925.842005
263	3364.093541	4924.939114
264	3362.876745	4923.201715
265	3361.522191	4921.225484
266	3357.923512	4915.650943
267	3355.2716	4911.461831
268	3354.226941	4909.352182
269	3353.15048	4907.750259
270	3350.082048	4903.384067
271	3349.247137	4901.866273
272	3345.280894	4895.739565
273	3344.612457	4894.455759
274	3341.631535	4890.795603
275	3340.145855	4888.956131
276	3337.748274	4884.829944
277	3329.313616	4876.820197
278	3328.023185	4873.160251
279	3327.066967	4871.738613
280	3323.337609	4866.873968
281	3322.196561	4865.429906
282	3318.440249	4860.667417
283	3313.993666	4856.452646
284	3310.868629	4850.571081
285	3309.007827	4847.290926
286	3305.541869	4841.288628
287	3304.910618	4840.071546
288	3298.38172	4829.812921
289	3295.415493	4826.150304
290	3294.598015	4824.244922
291	3293.068468	4821.858877
292	3292.609371	4820.983714
293	3292.47261	4820.335337
294	3286.554939	4811.134984
295	3284.351861	4807.374192
296	3281.199721	4802.652481
297	3280.832049	4801.544985
298	3279.48625	4798.249723
299	3278.062958	4795.764765
300	3277.657966	4794.818441
301	3276.372673	4791.702218
302	3275.043842	4788.560926
303	3274.825994	4787.494325
304	3274.519205	4786.622012
305	3273.658696	4784.680397
306	3271.851168	4782.201779
307	3271.28812	4781.138799
308	3268.897644	4775.499084
309	3268.655554	4774.743934
310	3264.722884	4769.322153
311	3262.731789	4766.115352
312	3261.8948	4764.258495
313	3261.713399	4763.557658
314	3259.079958	4760.553677
315	3257.627066	4757.950429
316	3254.43755	4750.944002
317	3252.537532	4747.238977
318	3249.925087	4743.84705
319	3247.953353	4739.668196
320	3246.620422	4737.41732
321	3243.561004	4732.432006
322	3239.815923	4728.134663
323	3237.214099	4724.105541
324	3233.465336	4717.174277
325	3229.110755	4712.410691
326	3226.109238	4708.348978
327	3225.610219	4706.257366
328	3223.208943	4702.780651
329	3221.205194	4700.004982
330	3220.965253	4699.340271
331	3218.210808	4693.280579
332	3215.895549	4689.692749
333	3214.148352	4686.656432
334	3213.089274	4685.006946
335	3209.04112	4679.930668
336	3207.391945	4677.324535
337	3203.817791	4670.922294
338	3199.374536	4665.056871
339	3198.771332	4663.801979
340	3196.764973	4660.195507
341	3194.026231	4656.025988
342	3191.891773	4651.741028
343	3188.907726	4646.320015
344	3186.716026	4642.616928
345	3184.459439	4639.365428
346	3178.567687	4631.287678
347	3177.534749	4629.007307
348	3176.54666	4627.338053
349	3175.866683	4625.904279
350	3173.950754	4622.628209
351	3172.627048	4620.048185
352	3171.480886	4618.209141
353	3167.22348	4614.613874
354	3165.401492	4611.324763
355	3163.477611	4607.294837
356	3161.545016	4603.467228
357	3156.240746	4597.516586
358	3153.836639	4591.640292
359	3152.799438	4590.288932
360	3150.732437	4587.160254
361	3149.090541	4584.132629
362	3146.795411	4580.128053
363	3144.216753	4575.874131
364	3143.869109	4575.283086
365	3141.324375	4571.740078
366	3139.111676	4568.629163
367	3136.580803	4565.00803
368	3134.132586	4559.95669
369	3133.145696	4558.24209
370	3129.744525	4553.331297
371	3128.866404	4551.962475
372	3126.543811	4549.179674
373	3125.166652	4547.086648
374	3123.742664	4544.698488
375	3122.912316	4543.121717
376	3122.216737	4542.102676
377	3121.371239	4540.912735
378	3119.572345	4537.351822
379	3115.817803	4532.364783
380	3114.72726	4531.102308
381	3111.154706	4525.296692
382	3109.260495	4522.883845
383	3107.798899	4520.063445
384	3107.443337	4519.138927
385	3102.738906	4515.172769
386	3100.564635	4511.527953
387	3099.218311	4509.219223
388	3096.30478	4505.611477
389	3093.947096	4501.860068
390	3093.429259	4500.557532
391	3091.966753	4498.317702
392	3086.857939	4492.937504
393	3085.535405	4490.900447
394	3081.996709	4485.534148
395	3081.542595	4484.858332
396	3080.097623	4481.387687
397	3079.691894	4480.827221
398	3079.373304	4479.966021
399	3078.549595	4478.020601
400	3076.277872	4473.672306
401	3073.541624	4470.289635
402	3071.57343	4466.835976
403	3068.012401	4462.270877
404	3066.956295	4460.429905
405	3065.043242	4457.811774
406	3062.850831	4454.080194
407	3061.449426	4451.882485
408	3059.731763	4448.256137
409	3056.675672	4443.927392
410	3054.971118	4440.89888
411	3054.517131	4439.531529
412	3052.485072	4435.814321
413	3050.622057	4431.984359
414	3047.748518	4427.015885
415	3045.126227	4423.650569
416	3041.09752	4419.622793
417	3040.82684	4419.236443
418	3038.789319	4416.502034
419	3036.784253	4413.609697
420	3036.500323	4413.068698
421	3036.153874	4412.083299
422	3035.27596	4410.492493
423	3033.316316	4407.150525
424	3032.086511	4405.329589
425	3030.159553	4401.740575
426	3029.854802	4400.936492
427	3028.586405	4399.256415
428	3024.945946	4392.951112
429	3024.618667	4392.155083
430	3023.226663	4390.237247
431	3021.417254	4386.48764
432	3021.059399	4385.221294
433	3018.800823	4382.003756
434	3017.334145	4379.339303
435	3015.44688	4377.054104
436	3014.02511	4374.587099
437	3009.932509	4368.669924
438	3008.690794	4366.965888
439	3007.171973	4363.863388
440	3001.243841	4359.039915
441	2999.054944	4355.43812
442	2996.906175	4352.845821
443	2993.920846	4350.774025
444	2993.009339	4349.366473
445	2991.48783	4347.150551
446	2990.352472	4345.435394
447	2989.946629	4344.401976
448	2985.787404	4338.699714
449	2984.537375	4336.449034
450	2981.720385	4332.381606
451	2978.800099	4328.284407
452	2978.010202	4326.822889
453	2976.39918	4324.359408
454	2974.969637	4319.793398
455	2974.705543	4318.86076
456	2974.290039	4317.767251
457	2973.598477	4316.348104
458	2971.633142	4314.029425
459	2968.977407	4309.745949
460	2966.493954	4305.289301
461	2964.457307	4302.072717
462	2962.100462	4298.423724
463	2961.331008	4297.259072
464	2958.842317	4293.042439
465	2955.837508	4290.605235
466	2953.56106	4287.495943
467	2949.090167	4281.791185
468	2947.613984	4279.537096
469	2947.229596	4279.098139
470	2946.933094	4278.13208
471	2946.257202	4276.561654
472	2944.085579	4274.058255
473	2943.185743	4272.66377
474	2942.464994	4271.491042
475	2941.043288	4268.319454
476	2938.97064	4264.835373
477	2938.227594	4263.747291
478	2936.58248	4261.334079
479	2935.189966	4259.178627
480	2930.659724	4256.018025
481	2929.886332	4254.972225
482	2929.294416	4254.205677
483	2927.935483	4251.860088
484	2927.500774	4251.285482
485	2926.797547	4250.343791
486	2925.973904	4249.185874
487	2924.977536	4247.483109
488	2921.705571	4245.029871
489	2918.664786	4240.544527
490	2918.228731	4239.682791
491	2916.511614	4237.068085
492	2916.224011	4236.445831
493	2915.960992	4235.900135
494	2915.608361	4234.972334
495	2913.897727	4232.064894
496	2910.35639	4227.345515
497	2909.146527	4225.493984
498	2908.72489	4224.783236
499	2908.104912	4223.817082
500	2906.273293	4221.208293
501	2904.76435	4218.534001
502	2901.017859	4213.064339
503	2900.647369	4212.320051
504	2899.662015	4210.396152
505	2898.806195	4209.147902
506	2898.507988	4208.597701
507	2896.719662	4205.787132
508	2896.267908	4204.63179
509	2894.530499	4201.317287
510	2893.232048	4199.294191
511	2891.348983	4196.500721
512	2890.844371	4195.616499
513	2889.152761	4192.930502
514	2887.256673	4189.86429
515	2886.759067	4189.023181
516	2884.604538	4185.863565
517	2883.239947	4182.277729
518	2881.865251	4180.277811
519	2880.956203	4178.739175
520	2880.691862	4178.459715
521	2878.789603	4175.65971
522	2877.906192	4174.515721
523	2876.34003	4172.108834
524	2872.985525	4169.958511
525	2872.263419	4168.68308
526	2870.217546	4165.262013
527	2867.542636	4161.677652
528	2865.986284	4158.739154
529	2864.974575	4157.435103
530	2862.292978	4155.131354
531	2860.993462	4152.609369
532	2858.376716	4149.121014
533	2857.853984	4148.088418
534	2857.386782	4147.426512
535	2853.912069	4143.523814
536	2853.408499	4142.8717
537	2853.065949	4142.167654
538	2852.783475	4141.337043
539	2851.680976	4139.16489
540	2849.530512	4134.791608
541	2846.614455	4132.638823
542	2846.249321	4131.975574
543	2843.221952	4128.407514
544	2841.232192	4125.607165
545	2840.55696	4124.442874
546	2839.822468	4123.171287
547	2839.596004	4122.558559
548	2838.625686	4121.337084
549	2837.22806	4119.706982
550	2836.630541	4118.623034
551	2836.417507	4118.414973
552	2834.728846	4115.482859
553	2833.718988	4114.059982
554	2833.512121	4113.716877
555	2831.607685	4111.133098
556	2831.398557	4110.934173
557	2830.178431	4108.247811
558	2828.861268	4105.106965
559	2828.456335	4104.22662
560	2826.615669	4100.925786
561	2825.970136	4100.334256
562	2824.143959	4097.677434
563	2822.309777	4095.126306
564	2820.578354	4091.768636
565	2819.835525	4090.770554
566	2817.801027	4086.595623
567	2816.514406	4084.10601
568	2815.596744	4082.433445
569	2814.412256	4080.692822
570	2813.379003	4078.785271
571	2810.010454	4072.931495
572	2807.284046	4070.99429
573	2804.756087	4066.519038
574	2803.536446	4065.145362
575	2801.330428	4060.551615
576	2800.758025	4059.210725
577	2798.749854	4055.972376
578	2796.11543	4051.862409
579	2791.635402	4045.804094
580	2790.180818	4043.976838
581	2788.015863	4040.624678
582	2787.100509	4039.339375
583	2785.975344	4037.534659
584	2782.945008	4033.754723
585	2782.029568	4032.179408
586	2779.59553	4027.86649
587	2778.922416	4026.670795
588	2777.500759	4024.155984
589	2775.925879	4021.661079
590	2774.188376	4019.322156
591	2771.806692	4015.522441
592	2771.074989	4014.302651
593	2769.867809	4012.041908
594	2766.20248	4005.725479
595	2764.276465	4002.791887
596	2763.846324	4001.894503
597	2762.958429	4000.423414
598	2761.450254	3998.537514
599	2761.00039	3997.578374
600	2759.092532	3994.983774
601	2758.161461	3993.024814
602	2756.568346	3990.639389
603	2755.065216	3989.076507
604	2754.677945	3988.333531
605	2752.611312	3985.769929
606	2749.506583	3981.718254
607	2747.802202	3979.332487
608	2745.501326	3976.348657
609	2744.267802	3974.617749
610	2742.941232	3971.376907
611	2742.667791	3970.91571
612	2741.417837	3969.106623
613	2740.730718	3967.976186
614	2738.695052	3965.312524
615	2736.121467	3963.307492
616	2732.635549	3958.763098
617	2730.577747	3954.778768
618	2729.590211	3953.280925
619	2729.166011	3952.707545
620	2728.299396	3951.640483
621	2726.398974	3948.342848
622	2725.355045	3946.541102
623	2723.768116	3944.206245
624	2722.273795	3941.535215
625	2719.778322	3937.683322
626	2719.098447	3935.463816
627	2718.501507	3934.29
628	2717.063507	3931.927122
629	2716.20756	3930.704056
630	2715.879978	3929.930497
631	2714.835019	3928.354221
632	2712.247045	3925.122023
633	2709.831936	3921.233844
634	2709.439845	3920.668354
635	2708.583344	3919.645681
636	2706.388907	3916.90438
637	2702.159825	3912.333534
638	2701.893923	3911.772063
639	2699.460085	3907.750209
640	2696.026561	3903.238455
641	2694.230428	3899.931601
642	2690.272644	3895.707205
643	2688.771242	3893.249119
644	2687.375844	3891.521872
645	2685.421819	3889.202156
646	2684.192369	3887.224502
647	2683.816892	3886.438204
648	2682.682501	3883.871986
649	2679.619225	3880.248546
650	2679.362023	3879.703912
651	2678.14544	3877.319166
652	2677.973476	3877.051946
653	2675.746867	3875.475692
654	2674.49561	3873.413318
655	2673.413831	3871.87188
656	2672.714906	3870.755566
657	2671.80285	3869.330528
658	2669.306918	3865.498516
659	2667.572311	3862.656758
660	2666.573746	3861.325122
661	2664.814417	3857.973525
662	2662.51065	3855.005933
663	2661.902845	3853.993381
664	2660.949521	3852.061785
665	2660.428326	3851.584688
666	2659.428464	3849.976338
667	2657.355038	3847.046793
668	2657.047851	3846.496701
669	2656.293572	3844.707671
670	2654.576349	3842.087045
671	2652.334696	3839.431488
672	2650.766805	3836.874275
673	2648.416883	3833.944267
674	2647.222191	3832.613934
675	2645.998314	3830.661514
676	2644.843974	3828.646487
677	2640.218567	3823.586137
678	2638.934971	3821.956918
679	2637.858841	3819.526646
680	2636.985288	3818.333071
681	2635.26818	3816.400719
682	2634.085584	3815.088383
683	2632.801071	3813.622539
684	2631.107193	3811.556987
685	2628.915685	3807.848447
686	2628.317166	3807.019882
687	2625.971858	3804.199753
688	2624.853543	3802.096661
689	2624.176062	3800.886342
690	2623.174444	3799.35931
691	2622.931969	3799.010117
692	2621.207073	3797.077946
693	2620.877977	3796.622906
694	2618.752965	3793.744206
695	2617.769959	3792.340421
696	2615.77993	3789.498798
697	2613.893204	3786.177772
698	2609.792227	3781.655017
699	2609.186257	3780.521437
700	2608.61608	3779.49216
701	2606.97906	3776.454588
702	2605.42128	3774.528726
703	2602.626004	3770.192705
704	2600.715821	3767.143271
705	2599.578245	3764.961262
706	2598.970916	3763.930934
707	2597.93725	3762.459652
708	2597.278292	3761.557049
709	2595.785856	3758.911214
710	2595.571474	3758.60305
711	2590.936249	3754.800093
712	2589.311998	3752.339549
713	2588.753752	3751.491535
714	2586.820665	3748.054497
715	2584.435223	3745.656275
716	2582.937432	3743.779666
717	2581.49191	3740.644501
718	2580.211298	3739.058262
719	2579.678716	3738.441422
720	2578.752085	3736.629767
721	2576.257481	3732.995164
722	2575.518436	3731.725548
723	2573.550476	3728.689123
724	2572.099906	3726.720603
725	2570.454246	3724.52011
726	2567.42787	3722.051155
727	2567.19449	3721.760633
728	2565.934842	3719.618814
729	2563.382934	3715.685065
730	2562.192282	3713.524768
731	2560.043058	3710.628587
732	2559.688872	3710.258355
733	2557.634295	3706.929412
734	2555.071959	3703.329082
735	2553.068531	3700.38833
736	2550.914447	3697.269275
737	2550.243783	3696.567204
738	2547.715945	3692.887471
739	2546.202835	3690.306534
740	2544.385377	3687.694247
741	2543.685761	3686.861229
742	2542.745938	3685.514858
743	2541.44014	3683.193745
744	2539.49273	3680.74189
745	2538.765597	3679.804657
746	2537.361508	3677.650553
747	2536.342289	3676.510898
748	2534.392204	3673.272228
749	2534.263552	3673.056514
750	2532.4936	3670.437336
751	2532.388015	3670.364467
752	2530.795875	3668.188823
753	2530.372724	3667.783323
754	2528.993134	3665.053308
755	2528.660264	3664.548378
756	2528.495731	3664.459652
757	2525.910968	3661.317156
758	2523.70751	3658.263389
759	2521.875583	3655.368975
760	2520.390345	3653.185432
761	2518.540754	3650.830216
762	2517.038836	3648.238968
763	2514.131548	3644.280799
764	2514.022754	3644.198726
765	2512.237918	3641.217023
766	2511.739798	3640.875446
767	2510.990528	3639.968795
768	2509.724036	3637.750922
769	2508.711081	3636.099086
770	2507.994772	3634.705162
771	2507.19211	3633.577164
772	2506.202245	3631.905746
773	2505.45235	3630.836944
774	2504.968773	3629.708678
775	2504.549941	3629.045964
776	2504.292514	3628.627337
777	2502.980799	3626.838283
778	2500.525829	3623.670321
779	2499.710709	3622.811768
780	2498.185242	3620.32352
781	2497.515574	3619.318795
782	2497.345762	3618.941487
783	2496.33147	3617.347955
784	2495.098321	3615.478078
785	2494.746142	3614.912982
786	2493.288793	3612.888112
787	2493.161492	3612.597754
788	2491.269272	3609.924698
789	2490.056584	3608.286859
790	2488.753508	3606.286011
791	2488.111214	3605.142442
792	2488.043857	3604.717378
793	2486.716551	3603.033109
794	2486.625618	3602.947074
795	2486.045903	3601.852539
796	2484.256725	3599.443542
797	2482.819264	3597.706689
798	2481.586332	3595.534981
799	2480.245731	3593.949343
800	2479.016953	3592.148156
801	2476.880779	3589.263817
802	2476.801226	3589.204203
803	2475.571488	3587.3016
804	2474.212221	3585.572252
805	2473.256592	3584.083851
806	2471.228873	3581.163497
807	2470.902148	3580.617721
808	2467.302549	3577.105719
809	2465.375899	3574.060235
810	2463.807384	3572.080059
811	2462.221151	3568.906552
812	2460.234348	3565.511387
813	2458.207301	3562.268685
814	2456.957527	3560.209304
815	2456.858523	3560.051248
816	2455.7767	3558.42614
817	2454.426103	3556.054623
818	2453.983694	3555.393589
819	2453.774831	3555.00475
820	2452.949977	3553.657487
821	2452.095083	3552.65728
822	2452.02549	3552.603079
823	2450.98312	3550.592931
824	2450.388356	3549.539262
825	2448.746025	3546.485576
826	2447.08808	3544.199998
827	2443.274197	3540.430253
828	2442.195254	3538.442449
829	2440.999117	3536.903533
830	2440.676191	3536.342588
831	2439.953947	3534.984158
832	2438.57413	3532.602057
833	2436.536242	3530.567835
834	2436.266366	3530.175123
835	2435.557924	3529.250526
836	2433.787361	3526.710676
837	2432.470239	3524.735947
838	2430.473679	3522.020267
839	2430.219166	3521.610125
840	2430.078406	3521.465353
841	2429.099234	3519.548223
842	2428.39323	3518.550472
843	2428.137764	3518.26359
844	2426.855161	3515.96888
845	2426.701926	3515.629667
846	2425.248105	3513.730146
847	2424.05689	3511.521704
848	2423.052478	3510.196941
849	2421.643244	3508.597283
850	2420.090338	3506.291389
851	2419.976212	3505.947411
852	2419.881634	3505.872719
853	2418.470965	3503.822478
854	2416.615684	3501.341081
855	2416.528428	3501.276486
856	2415.17836	3499.770873
857	2415.043956	3499.707143
858	2414.944534	3499.630052
859	2414.821145	3499.394091
860	2413.390127	3496.67133
861	2412.139143	3495.27123
862	2412.02857	3495.189042
863	2410.803778	3493.688591
864	2410.144512	3492.641527
865	2409.158711	3491.218628
866	2408.488109	3490.369927
867	2406.948164	3488.048384
868	2405.604483	3486.404699
869	2403.899477	3483.474636
870	2403.317765	3482.664881
871	2402.57295	3481.083459
872	2402.496958	3481.014841
873	2401.372125	3479.458281
874	2399.741517	3476.61149
875	2398.439594	3474.234077
876	2397.216801	3472.133719
877	2396.017928	3470.173155
878	2395.553582	3469.728797
879	2393.567803	3466.827392
880	2392.596953	3465.580352
881	2392.06756	3464.873797
882	2391.923551	3464.718937
883	2390.744522	3463.03519
884	2390.063697	3462.042204
885	2389.210321	3460.055691
886	2387.818975	3457.719903
887	2386.674468	3455.987671
888	2386.589396	3455.913252
889	2384.987341	3454.034822
890	2384.108535	3452.749795
891	2382.481827	3450.248317
892	2382.445534	3450.206761
893	2382.083219	3449.978794
894	2381.239688	3448.610813
895	2381.128477	3448.527817
896	2379.772551	3446.096121
897	2376.606616	3442.677376
898	2376.088749	3441.949424
899	2375.321299	3440.4467
900	2375.153172	3440.221412
901	2375.004817	3440.078422
902	2374.062119	3438.609879
903	2373.067703	3437.137572
904	2372.216778	3435.222046
905	2369.938624	3431.813075
906	2368.325862	3429.429446
907	2366.923203	3427.583723
908	2366.836006	3427.487476
909	2364.40012	3425.275415
910	2363.120825	3422.567724
911	2362.45296	3421.570825
912	2362.250258	3421.427753
913	2360.226364	3418.970158
914	2359.404896	3418.025693
915	2358.337785	3416.016253
916	2357.87346	3415.282881
917	2357.805564	3415.224412
918	2355.822769	3412.714553
919	2355.295259	3411.845833
920	2354.229756	3410.209818
921	2352.532509	3408.068212
922	2351.058253	3406.178473
923	2350.138551	3404.603504
924	2349.720175	3404.010608
925	2349.49972	3403.743765
926	2348.695397	3402.595358
927	2347.437502	3400.172888
928	2346.951623	3399.609523
929	2344.509541	3396.549011
930	2344.439954	3396.493995
931	2343.517331	3395.486103
932	2343.099402	3395.149622
933	2341.598025	3393.064681
934	2340.955828	3391.735541
935	2340.077164	3390.21574
936	2337.98953	3387.350937
937	2336.646453	3385.262012
938	2336.018221	3384.597222
939	2333.857549	3382.217784
940	2333.30558	3381.485536
941	2332.024848	3379.876421
942	2330.795763	3377.70991
943	2329.44899	3376.104888
944	2329.043449	3375.225163
945	2328.70361	3374.724871
946	2328.640339	3374.634134
947	2328.456302	3374.346022
948	2328.093543	3373.859499
949	2327.934011	3373.660085
950	2326.546967	3371.714169
951	2325.863733	3369.906159
952	2325.656581	3369.650931
953	2324.937866	3368.330507
954	2324.234278	3367.495637
955	2323.973498	3366.927133
956	2323.527294	3366.136301
957	2323.133994	3365.2275
958	2322.616726	3364.249331
959	2322.482166	3364.127876
960	2321.790491	3362.839946
961	2320.201888	3360.90649
962	2318.341908	3358.785804
963	2316.775453	3356.792395
964	2314.987271	3354.347185
965	2314.034425	3352.692442
966	2313.971574	3352.634502
967	2313.075733	3351.740974
968	2313.036062	3351.698837
969	2311.934747	3350.359433
970	2311.356287	3349.674387
971	2309.415138	3347.008104
972	2308.759592	3346.263588
973	2307.724581	3345.185645
974	2306.99522	3344.011765
975	2305.496022	3342.32631
976	2304.719059	3340.537609
977	2304.578862	3340.2956
978	2303.812879	3339.277546
979	2302.52168	3337.142882
980	2300.508	3333.935757
981	2299.118312	3331.887505
982	2298.215436	3330.491692
983	2297.519475	3329.59844
984	2297.421403	3329.534123
985	2296.615533	3327.622782
986	2296.169688	3327.05079
987	2295.596141	3326.27795
988	2295.267106	3325.912124
989	2293.72684	3323.453149
990	2293.508557	3323.318493
991	2293.033965	3322.757484
992	2292.980435	3322.686848
993	2291.299365	3320.490155
994	2290.306127	3319.29724
995	2289.274478	3318.327588
996	2288.233701	3316.836081
997	2286.973483	3314.023748
