iter	MAE	RMSE
258	3240.898372	4907.937647
259	3239.654953	4906.327137
260	3238.106877	4904.62956
261	3237.632575	4904.003037
262	3235.084385	4901.29738
263	3233.4071	4899.37129
264	3232.19147	4898.085832
265	3230.678527	4897.331497
266	3229.738684	4896.070023
267	3228.79945	4895.131834
268	3227.165974	4893.209175
269	3226.018289	4891.62985
270	3225.441829	4890.919815
271	3224.544894	4889.772857
272	3223.988253	4889.343161
273	3222.718201	4888.464045
274	3221.346068	4887.237303
275	3220.001272	4885.971092
276	3218.337507	4884.138575
277	3217.947096	4883.735723
278	3216.350478	4881.877248
279	3215.179362	4880.721074
280	3213.275568	4878.713382
281	3212.062198	4877.748695
282	3210.824608	4876.31648
283	3209.452815	4874.79503
284	3208.781899	4873.800479
285	3206.998522	4871.885339
286	3205.180691	4870.34278
287	3204.153021	4869.112582
288	3201.480614	4866.173723
289	3200.910983	4865.545597
290	3200.077341	4864.560393
291	3198.6689	4863.07603
292	3197.350906	4861.803848
293	3196.757955	4861.181389
294	3195.933158	4859.865337
295	3194.580756	4858.599701
296	3193.603605	4857.958771
297	3192.551077	4856.832254
298	3191.176989	4855.522048
299	3189.820982	4854.192001
300	3188.970786	4853.614198
301	3187.982385	4852.552216
302	3186.577764	4851.214886
303	3185.372311	4849.760796
304	3184.416659	4848.507507
305	3183.708688	4847.687594
306	3183.193723	4846.924887
307	3182.683132	4846.220846
308	3181.940003	4845.18059
309	3181.033752	4843.680605
310	3179.718795	4842.447305
311	3178.619944	4841.500511
312	3177.095809	4839.910365
313	3176.219027	4838.926362
314	3175.443375	4838.167697
315	3173.729657	4836.641839
316	3172.320131	4835.024523
317	3171.433969	4833.912464
318	3170.353045	4832.936019
319	3169.552925	4831.73996
320	3168.614453	4830.879465
321	3167.148002	4829.02845
322	3166.042947	4827.445619
323	3165.412768	4826.920383
324	3164.998108	4826.488259
325	3163.644787	4825.22867
326	3162.269516	4823.833128
327	3161.294472	4822.84508
328	3161.048078	4822.303457
329	3160.721628	4822.005129
330	3160.099618	4821.275047
331	3159.231042	4820.121318
332	3158.782374	4819.549254
333	3158.201418	4819.013393
334	3156.077254	4817.361379
335	3155.713569	4816.629052
336	3154.706592	4815.863851
337	3153.690008	4814.836444
338	3152.42557	4813.8275
339	3152.130234	4813.384958
340	3151.414927	4812.548813
341	3150.146687	4811.073982
342	3149.33872	4810.164099
343	3148.673077	4809.531006
344	3148.052827	4808.478308
345	3147.191526	4807.488902
346	3146.444361	4806.873448
347	3144.780825	4805.412852
348	3144.082815	4804.361336
349	3143.513164	4803.665369
350	3142.201537	4802.463098
351	3141.537944	4801.963427
352	3140.546439	4800.880865
353	3139.427036	4799.888513
354	3138.726062	4799.044148
355	3137.09865	4796.942219
356	3136.53952	4796.054473
357	3136.167767	4795.300281
358	3135.298188	4794.373713
359	3134.585824	4793.382679
360	3133.257123	4791.671114
361	3132.052145	4790.674004
362	3130.895181	4789.529198
363	3130.30194	4788.628198
364	3129.064967	4787.109927
365	3128.072629	4786.092064
366	3127.325469	4785.575657
367	3126.039795	4784.998963
368	3124.925706	4784.386138
369	3123.882479	4783.076356
370	3122.893664	4782.257105
371	3121.932095	4781.181069
372	3121.144231	4780.334691
373	3120.09632	4779.343104
374	3119.688148	4778.629714
375	3119.136189	4777.926648
376	3118.315381	4777.110705
377	3118.022018	4776.739188
378	3117.457755	4776.133174
379	3115.755893	4774.831789
380	3114.510991	4773.490206
381	3113.558974	4772.691044
382	3113.174529	4772.36548
383	3112.316361	4771.905572
384	3111.233272	4771.31568
385	3110.845834	4770.724211
386	3110.530817	4770.209495
387	3109.717698	4769.141626
388	3108.516497	4767.806226
389	3107.230075	4766.197323
390	3106.249202	4764.742852
391	3105.903329	4764.355103
392	3104.834572	4763.604901
393	3104.039941	4762.364812
394	3103.696556	4761.948765
395	3103.10704	4761.316457
396	3102.267411	4760.452178
397	3102.034422	4760.245522
398	3101.001426	4759.269348
399	3100.601957	4758.695098
400	3100.044276	4757.906981
401	3099.274729	4757.218818
402	3098.46582	4756.429712
403	3097.571576	4754.64116
404	3096.097283	4752.888416
405	3095.362606	4752.214319
406	3094.41299	4750.978032
407	3093.573892	4749.912007
408	3093.017273	4749.062532
409	3092.52342	4748.640612
410	3091.406676	4747.240983
411	3091.128391	4746.832101
412	3090.56304	4746.249199
413	3089.651697	4745.083118
414	3089.099016	4744.429135
415	3088.297064	4743.509837
416	3087.647804	4742.930326
417	3087.085208	4742.177704
418	3086.432828	4741.634431
419	3086.12259	4741.134944
420	3085.521344	4740.476846
421	3084.98779	4739.969913
422	3083.484876	4738.528128
423	3082.779425	4738.046047
424	3082.675841	4737.614775
425	3080.974895	4736.618597
426	3080.454197	4735.76861
427	3079.682672	4735.128455
428	3078.825564	4733.860683
429	3077.65012	4732.905533
430	3077.090359	4732.386679
431	3075.811617	4731.396914
432	3074.34366	4730.233408
433	3073.896333	4729.297758
434	3073.519971	4728.540892
435	3072.793457	4727.583505
436	3072.165077	4726.951286
437	3071.604236	4726.211469
438	3071.323633	4725.992916
439	3069.902964	4725.244938
440	3068.979942	4723.726325
441	3068.215409	4722.659941
442	3067.931772	4722.171707
443	3067.398359	4721.511752
444	3067.014495	4721.235674
445	3066.268984	4720.353615
446	3065.305868	4719.197495
447	3064.588067	4718.424388
448	3063.92863	4717.755916
449	3063.506682	4717.280589
450	3062.859605	4716.861826
451	3062.104666	4715.77797
452	3061.01496	4713.707586
453	3060.263798	4712.840401
454	3060.122621	4712.38205
455	3059.268357	4711.370982
456	3058.884316	4710.810976
457	3057.904485	4710.133803
458	3057.207054	4709.660921
459	3055.995382	4708.690749
460	3055.934031	4708.441867
461	3054.983103	4707.453901
462	3054.069959	4706.593627
463	3052.993804	4705.437968
464	3052.655794	4705.092464
465	3051.793492	4704.610967
466	3051.563568	4704.330473
467	3050.86994	4703.068552
468	3050.427632	4702.772879
469	3049.310499	4701.35831
470	3048.634099	4700.489
471	3048.417284	4700.137456
472	3047.778709	4699.139739
473	3046.998303	4698.435343
474	3046.469395	4698.007146
475	3045.81309	4697.44317
476	3045.225757	4696.789178
477	3045.017783	4696.445113
478	3044.627624	4695.906081
479	3043.734801	4695.221775
480	3043.476613	4694.619124
481	3042.882005	4693.979608
482	3042.504541	4693.178698
483	3041.686406	4692.267109
484	3040.540269	4691.668369
485	3039.910027	4690.82427
486	3039.527115	4690.408231
487	3039.333077	4690.156061
488	3037.827157	4689.179832
489	3036.552793	4687.259646
490	3036.081939	4686.69818
491	3035.104289	4686.059858
492	3034.727099	4685.566482
493	3034.643104	4685.312724
494	3034.52568	4684.89467
495	3034.239552	4684.456946
496	3033.660952	4684.010664
497	3033.199701	4683.572263
498	3032.862386	4683.174462
499	3032.157769	4682.369554
500	3031.286602	4681.680439
501	3030.362269	4680.694198
502	3030.124824	4680.231478
503	3029.584927	4679.676271
504	3028.868906	4678.913976
505	3028.561505	4678.604185
506	3028.189698	4678.202835
507	3027.445336	4677.601663
508	3026.611313	4676.921137
509	3025.961047	4676.425364
510	3025.294608	4675.480318
511	3024.624538	4674.881045
512	3024.020421	4674.32214
513	3023.656774	4673.987599
514	3023.495573	4673.635346
515	3022.993237	4672.860572
516	3022.629857	4672.329229
517	3022.335583	4671.666516
518	3021.804654	4671.001096
519	3021.478953	4670.539646
520	3021.146324	4670.071432
521	3021.024349	4669.773076
522	3020.62963	4669.262449
523	3020.367002	4668.942361
524	3019.556636	4668.048321
525	3018.944245	4667.443405
526	3017.859384	4666.763106
527	3017.287474	4666.167176
528	3016.553879	4664.962052
529	3015.947219	4664.246186
530	3015.346168	4663.869864
531	3014.278237	4663.536819
532	3013.661231	4663.079133
533	3013.225511	4662.185674
534	3012.667017	4661.577208
535	3012.073337	4660.79787
536	3011.006735	4659.381722
537	3010.607831	4658.945544
538	3008.926899	4657.325719
539	3008.728123	4657.109191
540	3008.475528	4656.686259
541	3008.068685	4656.1915
542	3007.499009	4655.350862
543	3006.899273	4654.640508
544	3006.463237	4654.112947
545	3006.066286	4653.580961
546	3005.099558	4652.595186
547	3004.819057	4652.249789
548	3004.32944	4651.75563
549	3003.747372	4651.118004
550	3003.424693	4650.633506
551	3003.036991	4650.1897
552	3002.764121	4650.011886
553	3002.068864	4649.256282
554	3001.749741	4648.829428
555	3001.253644	4648.340783
556	3000.777685	4647.750273
557	3000.414654	4647.486897
558	3000.053291	4646.803545
559	2999.643851	4646.417855
560	2999.005929	4645.815735
561	2998.408809	4645.050338
562	2998.027311	4644.657458
563	2997.347324	4644.0574
564	2996.8668	4643.446141
565	2996.562208	4643.193911
566	2996.402223	4642.681218
567	2996.081276	4642.334704
568	2995.718549	4641.86743
569	2995.315354	4641.432207
570	2994.398282	4640.421157
571	2994.197545	4640.203954
572	2993.928523	4639.739664
573	2993.581277	4639.323299
574	2992.946982	4638.589547
575	2992.316247	4638.062021
576	2991.968796	4637.232395
577	2991.056766	4636.012224
578	2990.248525	4635.092964
579	2989.01971	4634.469605
580	2988.540323	4634.080134
581	2987.975154	4633.580941
582	2987.833596	4633.394203
583	2987.741801	4633.172107
584	2986.592824	4631.66212
585	2986.396429	4631.430269
586	2985.820671	4630.838717
587	2984.72076	4630.072827
588	2984.510079	4629.652789
589	2983.675815	4629.17497
590	2983.118907	4628.542231
591	2982.688047	4627.995393
592	2982.412154	4627.62104
593	2982.103234	4627.209276
594	2981.534786	4626.911771
595	2981.076253	4626.40738
596	2980.726045	4626.199718
597	2980.336451	4625.832113
598	2980.038323	4625.386587
599	2979.613964	4624.934367
600	2979.070516	4624.371694
601	2978.864827	4624.092255
602	2978.516037	4623.743212
603	2978.119149	4623.147171
604	2977.462538	4622.621281
605	2977.161084	4622.31831
606	2977.047371	4622.191313
607	2976.694249	4621.543083
608	2976.50616	4621.308561
609	2975.732588	4620.590954
610	2975.257077	4620.021294
611	2975.053466	4619.627553
612	2974.674523	4619.191647
613	2973.913347	4618.749131
614	2973.140207	4617.836102
615	2972.6792	4617.055058
616	2972.506778	4616.624442
617	2971.97848	4615.922136
618	2971.460151	4615.504892
619	2971.139433	4615.136996
620	2970.257379	4614.200752
621	2970.044936	4613.862595
622	2969.205669	4613.187446
623	2968.781416	4612.612379
624	2968.386537	4612.049104
625	2967.752034	4610.955508
626	2967.424081	4610.407113
627	2967.226704	4610.14363
628	2966.734484	4609.263964
629	2966.5024	4609.022056
630	2966.194125	4608.528423
631	2965.70313	4607.971064
632	2965.537801	4607.753386
633	2965.194581	4607.413575
634	2964.770074	4606.956981
635	2964.657884	4606.798976
636	2964.105749	4606.230571
637	2963.784104	4605.830911
638	2963.331317	4605.406289
639	2962.953992	4604.688374
640	2962.892703	4604.521974
641	2962.353945	4604.137318
642	2961.966627	4603.715422
643	2961.507634	4603.384027
644	2960.757009	4602.77258
645	2960.039232	4602.016643
646	2959.844175	4601.701633
647	2959.667291	4601.441835
648	2959.27971	4601.122734
649	2958.962426	4600.766529
650	2958.779887	4600.422799
651	2958.115713	4599.86635
652	2957.674564	4599.491058
653	2957.386016	4598.820193
654	2956.573099	4597.806122
655	2956.336696	4597.375789
656	2956.111261	4597.148498
657	2955.806196	4596.784842
658	2955.688901	4596.643307
659	2955.495019	4596.333359
660	2955.346086	4596.059124
661	2954.561559	4595.476555
662	2954.428247	4595.19717
663	2954.285533	4595.035186
664	2954.131942	4594.806428
665	2953.344283	4593.661152
666	2952.650439	4593.082408
667	2951.986719	4592.627884
668	2951.2311	4591.872263
669	2950.794292	4591.346211
670	2950.230807	4590.73713
671	2949.542387	4589.99172
672	2949.464931	4589.89184
673	2949.077756	4589.501294
674	2948.362271	4588.460954
675	2947.800168	4587.829102
676	2947.682755	4587.564057
677	2947.276113	4587.104516
678	2946.731341	4586.741938
679	2946.224273	4586.042571
680	2945.620332	4585.37902
681	2945.367035	4585.098876
682	2945.116662	4584.778239
683	2944.770442	4584.47928
684	2944.249216	4583.977459
685	2943.715999	4583.558044
686	2943.219133	4583.003287
687	2942.980088	4582.604186
688	2942.17017	4582.208911
689	2941.251733	4581.24103
690	2940.995261	4580.89776
691	2940.800709	4580.674975
692	2940.039604	4579.890896
693	2939.558681	4579.267986
694	2939.393051	4579.079422
695	2939.19386	4578.793671
696	2938.974065	4578.417685
697	2938.434968	4577.796393
698	2938.04298	4577.234009
699	2937.724548	4576.610844
700	2937.470011	4576.429023
701	2937.011201	4575.859772
702	2936.574508	4575.26948
703	2935.854427	4574.596484
704	2935.600469	4574.251396
705	2935.560542	4574.050128
706	2935.396092	4573.767808
707	2935.234947	4573.623283
708	2935.123139	4573.416695
709	2934.829065	4572.833801
710	2934.50645	4572.592624
711	2934.28135	4572.174079
712	2933.869329	4571.710783
713	2933.765307	4571.539233
714	2933.311238	4571.146354
715	2933.039589	4570.787651
716	2932.463261	4569.990168
717	2932.213591	4569.773618
718	2932.046903	4569.545169
719	2931.717713	4569.292537
720	2930.905686	4568.555994
721	2930.342758	4567.899877
722	2930.189999	4567.63029
723	2930.061535	4567.44522
724	2929.734704	4567.118244
725	2929.63328	4566.800784
726	2929.407232	4566.583133
727	2928.993508	4565.962968
728	2928.479786	4565.431016
729	2928.360019	4565.222701
730	2928.012568	4564.838422
731	2927.739353	4564.604745
732	2926.958034	4563.349891
733	2926.713478	4563.028145
734	2926.629924	4562.902797
735	2926.406921	4562.671039
736	2926.010593	4562.06597
737	2925.646624	4560.978904
738	2923.956488	4560.101448
739	2923.242418	4559.333933
740	2922.766152	4559.096714
741	2922.502306	4558.792344
742	2922.449242	4558.616991
743	2921.752295	4557.64109
744	2921.589942	4557.412685
745	2921.505364	4557.132357
746	2920.970915	4556.68977
747	2920.367319	4556.292953
748	2919.909255	4555.765057
749	2919.553831	4555.236393
750	2919.175155	4554.712082
751	2918.676665	4554.481888
752	2918.453128	4554.153671
753	2918.213303	4553.804915
754	2917.89201	4553.623
755	2917.774008	4553.49249
756	2917.660093	4553.224307
757	2916.945969	4552.501096
758	2916.650722	4551.985977
759	2916.442366	4551.688742
760	2916.138526	4551.288853
761	2916.01744	4551.10288
762	2915.731737	4550.767678
763	2915.482561	4550.490776
764	2915.056081	4550.082888
765	2914.390706	4549.596879
766	2914.037166	4549.187935
767	2913.766071	4548.807164
768	2913.245919	4548.429392
769	2912.938844	4547.920306
770	2912.680355	4547.573044
771	2912.05907	4547.063855
772	2910.748437	4546.232326
773	2910.586971	4545.933759
774	2910.388208	4545.69779
775	2910.159921	4545.51371
776	2909.855484	4545.179346
777	2909.30236	4544.651466
778	2909.230821	4544.424407
779	2909.060822	4544.091883
780	2908.942591	4543.835894
781	2908.540365	4543.4972
782	2908.256208	4543.266327
783	2908.054901	4543.088286
784	2907.926619	4542.905137
785	2907.680974	4542.55526
786	2907.309197	4542.174708
787	2906.93764	4541.761098
788	2906.421599	4541.221808
789	2905.558018	4540.577719
790	2904.565141	4539.89814
791	2904.193839	4539.640645
792	2904.031838	4539.324786
793	2903.552993	4538.861305
794	2903.261827	4538.525841
795	2903.094219	4538.282161
796	2902.866844	4537.967446
797	2902.367463	4537.534965
798	2902.219146	4537.244331
799	2901.765796	4536.640947
800	2901.654916	4536.434036
801	2901.298755	4536.229297
802	2901.112962	4535.925478
803	2900.846241	4535.736802
804	2900.66325	4535.425918
805	2900.426013	4535.172991
806	2900.342346	4534.987236
807	2899.848893	4534.597856
808	2899.781865	4534.387727
809	2899.561479	4534.068116
810	2899.452706	4533.809493
811	2899.22895	4533.525615
812	2898.949237	4533.233299
813	2898.705295	4533.047243
814	2898.460879	4532.849943
815	2897.736817	4532.129476
816	2897.338258	4531.439077
817	2896.756112	4530.97781
818	2896.285568	4529.985504
819	2896.015177	4529.694088
820	2895.732484	4529.314735
821	2895.431779	4528.663686
822	2895.155561	4528.220198
823	2894.693126	4527.416231
824	2894.629401	4527.198463
825	2894.388833	4526.968719
826	2893.878695	4526.701205
827	2893.812455	4526.614471
828	2893.528703	4526.170827
829	2893.385499	4525.903781
830	2893.020047	4525.332718
831	2892.479096	4524.510799
832	2892.315639	4524.2602
833	2891.873542	4523.718516
834	2891.542239	4523.341311
835	2891.490191	4523.217645
836	2891.23733	4522.97779
837	2890.684462	4522.078002
838	2890.328318	4521.705734
839	2889.911206	4521.210606
840	2889.682062	4520.823671
841	2889.559821	4520.639753
842	2889.433575	4520.426104
843	2889.020218	4519.954948
844	2888.441519	4519.064448
845	2888.233353	4518.835075
846	2887.852811	4518.293673
847	2887.654631	4517.872613
848	2887.511819	4517.709398
849	2887.418457	4517.558068
850	2887.262089	4517.33576
851	2886.942262	4516.924885
852	2886.846235	4516.810385
853	2886.050139	4516.226485
854	2885.740655	4515.666371
855	2885.590824	4515.425928
856	2885.387545	4515.192239
857	2884.917965	4514.936588
858	2884.602956	4514.570854
859	2884.02862	4513.481287
860	2883.584601	4512.946875
861	2883.3223	4512.60084
862	2882.865009	4512.097136
863	2882.545425	4511.71192
864	2882.458171	4511.511792
865	2882.159453	4511.219896
866	2881.74639	4510.806376
867	2881.283	4510.281114
868	2881.207935	4510.025055
869	2880.976758	4509.507204
870	2880.811422	4509.285372
871	2880.719495	4509.07724
872	2880.164118	4508.337052
873	2879.497557	4507.673778
874	2879.313274	4507.460392
875	2878.619183	4506.876755
876	2878.426507	4506.328598
877	2878.340171	4506.225151
878	2878.010205	4505.9816
879	2877.787043	4505.744766
880	2877.620047	4505.487797
881	2877.343696	4505.168351
882	2876.995423	4504.816848
883	2876.824516	4504.585636
884	2876.678354	4504.356927
885	2876.241749	4504.11035
886	2875.542993	4503.622739
887	2875.245251	4503.381723
888	2875.069747	4503.140237
889	2874.760324	4502.597665
890	2874.233589	4501.709376
891	2873.779158	4501.36843
892	2873.595464	4501.164522
893	2873.372345	4500.580647
894	2872.995323	4500.216781
895	2872.773974	4500.044215
896	2872.048913	4499.615864
897	2871.670325	4499.260842
898	2871.467465	4498.883149
899	2870.866574	4498.476256
900	2870.117515	4497.949058
901	2870.033867	4497.843485
902	2869.753217	4497.364332
903	2869.635896	4497.210849
904	2869.139467	4496.729391
905	2868.784547	4496.207137
906	2868.665757	4496.021632
907	2868.370705	4495.578787
908	2868.111577	4495.257928
909	2867.785875	4495.094292
910	2867.624114	4494.960061
911	2866.970162	4494.224058
912	2866.392642	4493.654961
913	2866.244661	4493.436144
914	2866.084323	4493.123045
915	2865.636912	4492.62951
916	2865.269163	4491.922205
917	2864.813274	4491.038542
918	2864.71577	4490.841978
919	2864.501068	4490.63227
920	2864.354828	4490.36284
921	2863.963299	4489.797609
922	2863.57321	4489.577331
923	2863.502182	4489.291815
924	2863.403112	4489.099949
925	2863.288777	4488.922103
926	2863.157123	4488.806805
927	2862.957677	4488.644044
928	2862.753708	4488.492531
929	2862.32583	4488.094141
930	2862.013486	4487.662274
931	2861.330407	4487.273278
932	2861.133408	4486.896522
933	2860.981448	4486.641963
934	2860.612336	4485.968455
935	2860.465414	4485.749629
936	2860.264939	4485.446405
937	2860.042217	4485.176786
938	2859.700248	4484.598592
939	2859.564715	4484.441542
940	2859.427889	4484.244347
941	2859.094693	4483.415198
942	2858.636186	4482.880714
943	2857.716472	4481.984776
944	2856.840745	4481.208046
945	2856.730024	4480.9331
946	2855.998751	4480.582501
947	2855.888391	4480.322893
948	2855.721309	4480.089431
949	2855.583745	4479.870641
950	2855.344787	4479.666288
951	2855.216269	4479.35765
952	2854.874175	4479.001181
953	2854.313122	4478.605995
954	2854.142271	4478.246876
955	2853.958872	4478.03908
956	2853.798705	4477.841811
957	2853.38935	4477.380667
958	2853.312135	4477.20652
959	2852.911503	4476.944726
960	2852.912124	4476.663444
961	2852.805586	4476.496104
962	2852.709398	4476.298286
963	2852.298939	4475.993599
964	2852.080586	4475.743204
965	2851.561313	4475.22537
966	2851.34563	4474.993958
967	2851.125158	4474.780529
968	2851.06812	4474.692492
969	2850.96422	4474.537278
970	2850.87118	4474.343455
971	2850.429334	4473.85291
972	2850.168781	4473.478491
973	2850.006053	4473.272037
974	2849.487613	4472.733013
975	2849.307481	4472.545839
976	2848.880147	4471.961739
977	2848.774693	4471.76909
978	2848.732525	4471.665242
979	2848.660109	4471.528203
980	2848.424671	4471.182027
981	2848.086558	4470.698699
982	2847.828203	4470.383691
983	2847.625488	4470.147433
984	2846.677511	4469.162054
985	2846.47217	4468.953433
986	2846.377663	4468.825658
987	2845.853662	4468.360273
988	2845.463724	4468.123004
989	2845.29581	4467.965762
990	2845.080029	4467.684485
991	2844.796369	4467.228962
992	2844.40618	4466.409227
993	2844.265349	4466.242925
994	2844.13763	4466.054763
995	2843.902574	4465.656306
996	2843.79023	4465.388875
997	2843.43806	4464.848522
