iter	Passed	Remaining
736	14947	5334
737	14969	5314
738	14990	5294
739	15011	5274
740	15032	5254
741	15053	5234
742	15072	5213
743	15093	5193
744	15113	5173
745	15135	5153
746	15156	5133
747	15176	5113
748	15196	5092
749	15220	5073
750	15242	5053
751	15264	5033
752	15286	5014
753	15306	4993
754	15326	4973
755	15346	4953
756	15366	4932
757	15388	4913
758	15410	4893
759	15430	4872
760	15451	4852
761	15470	4832
762	15491	4811
763	15512	4791
764	15533	4771
765	15553	4751
766	15572	4730
767	15593	4710
768	15613	4690
769	15633	4669
770	15653	4649
771	15673	4628
772	15693	4608
773	15713	4588
774	15732	4567
775	15753	4547
776	15772	4526
777	15790	4505
778	15810	4485
779	15829	4464
780	15849	4444
781	15868	4423
782	15888	4403
783	15908	4382
784	15928	4362
785	15947	4341
786	15967	4321
787	15986	4300
788	16005	4280
789	16025	4259
790	16044	4239
791	16065	4219
792	16085	4198
793	16106	4178
794	16126	4158
795	16146	4138
796	16168	4118
797	16188	4097
798	16209	4077
799	16229	4057
800	16251	4037
801	16272	4017
802	16293	3997
803	16313	3976
804	16335	3956
805	16354	3936
806	16373	3915
807	16393	3895
808	16414	3875
809	16434	3855
810	16456	3835
811	16490	3817
812	16514	3798
813	16534	3778
814	16555	3758
815	16577	3738
816	16597	3717
817	16618	3697
818	16638	3677
819	16659	3656
820	16679	3636
821	16700	3616
822	16720	3596
823	16740	3575
824	16759	3554
825	16778	3534
826	16799	3514
827	16818	3493
828	16838	3473
829	16858	3452
830	16878	3432
831	16898	3412
832	16918	3391
833	16938	3371
834	16957	3350
835	16977	3330
836	16997	3310
837	17017	3289
838	17037	3269
839	17057	3248
840	17077	3228
841	17097	3208
842	17116	3187
843	17135	3167
844	17157	3147
845	17178	3127
846	17198	3106
847	17218	3086
848	17238	3066
849	17258	3045
850	17278	3025
851	17299	3004
852	17319	2984
853	17341	2964
854	17363	2944
855	17387	2925
856	17412	2905
857	17437	2885
858	17463	2866
859	17489	2847
860	17512	2827
861	17537	2807
862	17560	2787
863	17581	2767
864	17603	2747
865	17622	2726
866	17645	2706
867	17665	2686
868	17684	2665
869	17704	2645
870	17724	2625
871	17744	2604
872	17765	2584
873	17786	2564
874	17806	2543
875	17827	2523
876	17849	2503
877	17869	2483
878	17891	2462
879	17911	2442
880	17931	2422
881	17951	2401
882	17971	2381
883	17990	2360
884	18010	2340
885	18030	2319
886	18051	2299
887	18071	2279
888	18090	2258
889	18111	2238
890	18131	2218
891	18151	2197
892	18170	2177
893	18190	2156
894	18211	2136
895	18231	2116
896	18251	2095
897	18272	2075
898	18292	2055
899	18312	2034
900	18333	2014
901	18354	1994
902	18374	1973
903	18394	1953
904	18415	1933
905	18435	1912
906	18455	1892
907	18475	1871
908	18496	1851
909	18516	1831
910	18536	1810
911	18556	1790
912	18576	1770
913	18597	1749
914	18616	1729
915	18636	1709
916	18657	1688
917	18677	1668
918	18697	1648
919	18717	1627
920	18740	1607
921	18760	1587
922	18785	1567
923	18809	1547
924	18832	1526
925	18853	1506
926	18877	1486
927	18902	1466
928	18925	1446
929	18947	1426
930	18967	1405
931	18987	1385
932	19007	1364
933	19026	1344
934	19046	1324
935	19068	1303
936	19098	1284
937	19128	1264
938	19152	1244
939	19177	1224
940	19206	1204
941	19232	1184
942	19253	1163
943	19275	1143
944	19297	1123
945	19317	1102
946	19338	1082
947	19360	1061
948	19382	1041
949	19404	1021
950	19426	1000
951	19448	980
952	19470	960
953	19491	939
954	19512	919
955	19534	899
956	19554	878
957	19576	858
958	19598	837
959	19620	817
960	19641	797
961	19662	776
962	19683	756
963	19704	735
964	19726	715
965	19749	695
966	19772	674
967	19800	654
968	19826	634
969	19853	614
970	19874	593
971	19897	573
972	19919	552
973	19939	532
974	19960	511
975	19981	491
976	20004	470
977	20024	450
978	20043	429
979	20064	409
980	20086	389
981	20111	368
982	20135	348
983	20159	327
984	20185	307
985	20210	286
986	20234	266
987	20259	246
988	20281	225
989	20304	205
990	20326	184
991	20348	164
992	20370	143
993	20391	123
994	20414	102
995	20435	82
996	20457	61
997	20477	41
998	20500	20
999	20523	0
