iter	Passed	Remaining
316	4907	10573
317	4922	10556
318	4936	10539
319	4952	10523
320	4967	10507
321	4982	10491
322	4998	10477
323	5013	10460
324	5027	10441
325	5042	10424
326	5057	10408
327	5071	10390
328	5086	10373
329	5100	10355
330	5115	10339
331	5129	10320
332	5144	10303
333	5159	10287
334	5176	10275
335	5194	10265
336	5210	10250
337	5225	10234
338	5242	10221
339	5256	10203
340	5271	10186
341	5287	10172
342	5302	10156
343	5317	10140
344	5333	10125
345	5348	10109
346	5362	10091
347	5379	10078
348	5394	10061
349	5409	10045
350	5425	10030
351	5440	10014
352	5466	10019
353	5482	10004
354	5497	9989
355	5513	9974
356	5529	9959
357	5543	9941
358	5559	9926
359	5574	9910
360	5591	9896
361	5605	9878
362	5621	9864
363	5636	9848
364	5652	9833
365	5667	9817
366	5681	9799
367	5698	9786
368	5712	9768
369	5728	9753
370	5744	9738
371	5759	9722
372	5774	9706
373	5789	9690
374	5803	9672
375	5818	9656
376	5832	9638
377	5846	9620
378	5861	9604
379	5876	9587
380	5892	9573
381	5907	9557
382	5921	9539
383	5936	9522
384	5951	9506
385	5965	9489
386	5979	9471
387	5994	9454
388	6008	9438
389	6025	9423
390	6040	9407
391	6055	9391
392	6069	9373
393	6084	9358
394	6098	9340
395	6112	9323
396	6127	9307
397	6141	9289
398	6157	9274
399	6172	9259
400	6188	9244
401	6203	9228
402	6219	9212
403	6235	9198
404	6250	9183
405	6266	9168
406	6282	9153
407	6297	9138
408	6313	9122
409	6328	9106
410	6343	9090
411	6357	9073
412	6372	9057
413	6388	9042
414	6403	9027
415	6420	9013
416	6434	8996
417	6448	8979
418	6464	8964
419	6479	8948
420	6495	8932
421	6509	8916
422	6526	8902
423	6541	8886
424	6555	8869
425	6570	8853
426	6585	8837
427	6600	8821
428	6615	8804
429	6630	8789
430	6645	8773
431	6660	8756
432	6675	8741
433	6691	8727
434	6707	8711
435	6722	8696
436	6737	8680
437	6752	8664
438	6766	8647
439	6782	8631
440	6799	8619
441	6815	8604
442	6832	8590
443	6846	8574
444	6860	8556
445	6876	8541
446	6891	8525
447	6907	8510
448	6922	8494
449	6936	8478
450	6950	8461
451	6966	8445
452	6982	8431
453	6998	8417
454	7014	8401
455	7029	8386
456	7045	8371
457	7059	8354
458	7075	8339
459	7090	8323
460	7104	8306
461	7119	8290
462	7135	8275
463	7150	8260
464	7164	8243
465	7180	8228
466	7194	8211
467	7209	8195
468	7226	8181
469	7241	8166
470	7257	8151
471	7272	8135
472	7287	8119
473	7302	8103
474	7317	8087
475	7334	8074
476	7351	8060
477	7368	8046
478	7385	8032
479	7401	8018
480	7417	8003
481	7433	7988
482	7448	7972
483	7464	7958
484	7480	7942
485	7495	7927
486	7510	7911
487	7528	7898
488	7542	7882
489	7559	7868
490	7574	7852
491	7591	7838
492	7606	7822
493	7621	7806
494	7636	7790
495	7651	7774
496	7666	7758
497	7681	7742
498	7696	7727
499	7710	7710
500	7726	7695
501	7742	7681
502	7758	7665
503	7772	7649
504	7788	7634
505	7802	7617
506	7817	7601
507	7831	7584
508	7848	7571
509	7864	7555
510	7879	7539
511	7894	7524
512	7911	7510
513	7924	7493
514	7940	7477
515	7955	7462
516	7970	7446
517	7985	7430
518	8000	7415
519	8015	7398
520	8030	7383
521	8044	7366
522	8059	7350
523	8074	7335
524	8090	7320
525	8106	7304
526	8121	7288
527	8137	7274
528	8152	7258
529	8169	7244
530	8184	7228
531	8199	7213
532	8214	7197
533	8231	7182
534	8246	7167
535	8262	7152
536	8278	7137
537	8293	7122
538	8309	7107
539	8324	7091
540	8338	7074
541	8354	7059
542	8369	7044
543	8385	7028
544	8400	7013
545	8415	6997
546	8430	6981
547	8444	6965
548	8459	6949
549	8475	6934
550	8490	6918
551	8504	6902
552	8517	6885
553	8533	6869
554	8548	6853
555	8563	6838
556	8579	6823
557	8596	6809
558	8611	6793
559	8626	6777
560	8641	6762
561	8657	6747
562	8671	6731
563	8687	6715
564	8703	6701
565	8719	6686
566	8734	6669
567	8749	6654
568	8764	6638
569	8779	6623
570	8796	6608
571	8810	6592
572	8825	6576
573	8839	6560
574	8855	6545
575	8869	6529
576	8885	6514
577	8902	6499
578	8918	6484
579	8933	6469
580	8948	6453
581	8964	6438
582	8978	6421
583	8993	6406
584	9009	6391
585	9024	6375
586	9041	6361
587	9056	6345
588	9071	6329
589	9087	6314
590	9101	6298
591	9117	6283
592	9132	6268
593	9149	6253
594	9167	6239
595	9183	6225
596	9199	6209
597	9213	6194
598	9228	6178
599	9244	6163
600	9259	6147
601	9273	6131
602	9287	6114
603	9302	6099
604	9318	6083
605	9332	6067
606	9346	6051
607	9362	6036
608	9377	6020
609	9393	6005
610	9408	5990
611	9424	5974
612	9440	5959
613	9454	5943
614	9470	5928
615	9486	5913
616	9500	5897
617	9515	5881
618	9530	5866
619	9546	5851
620	9561	5835
621	9576	5819
622	9592	5804
623	9607	5789
624	9623	5774
625	9641	5760
626	9656	5744
627	9671	5728
628	9686	5713
629	9700	5697
630	9714	5681
631	9729	5665
632	9744	5649
633	9758	5633
634	9773	5617
635	9788	5602
636	9803	5586
637	9817	5570
638	9832	5554
639	9849	5540
640	9863	5524
641	9878	5508
642	9894	5493
643	9909	5477
644	9924	5462
645	9939	5446
646	9954	5431
647	9968	5415
648	9983	5399
649	9998	5383
650	10013	5368
651	10029	5352
652	10044	5337
653	10059	5322
654	10076	5307
655	10090	5291
656	10104	5275
657	10118	5259
658	10133	5243
659	10148	5227
660	10165	5213
661	10180	5197
662	10195	5182
663	10210	5166
664	10225	5150
665	10241	5136
666	10257	5121
667	10273	5105
668	10290	5091
669	10305	5075
670	10320	5060
671	10335	5044
672	10349	5028
673	10364	5013
674	10380	4998
675	10396	4982
676	10409	4966
677	10426	4951
678	10440	4936
679	10456	4920
680	10472	4905
681	10488	4890
682	10502	4874
683	10517	4858
684	10532	4843
685	10547	4827
686	10561	4812
687	10576	4796
688	10592	4781
689	10608	4765
690	10621	4749
691	10635	4733
692	10650	4718
693	10666	4702
694	10681	4687
695	10697	4672
696	10711	4656
697	10727	4641
698	10742	4625
699	10757	4610
700	10772	4594
701	10787	4579
702	10802	4563
703	10818	4548
704	10832	4532
705	10846	4516
706	10860	4501
707	10875	4485
708	10890	4469
709	10905	4454
710	10921	4439
711	10935	4423
712	10948	4407
713	10963	4391
714	10977	4375
715	10992	4359
716	11007	4344
717	11022	4329
718	11036	4313
719	11051	4297
720	11066	4282
721	11083	4267
722	11098	4251
723	11112	4236
724	11128	4221
725	11144	4205
726	11160	4190
727	11176	4175
728	11193	4161
729	11208	4145
730	11223	4130
731	11238	4114
732	11254	4099
733	11269	4083
734	11283	4068
735	11298	4052
736	11313	4037
737	11331	4022
738	11346	4007
739	11363	3992
740	11378	3977
741	11393	3961
742	11408	3946
743	11426	3931
744	11441	3916
745	11455	3900
746	11471	3885
747	11485	3869
748	11501	3854
749	11517	3839
750	11534	3824
751	11549	3809
752	11564	3793
753	11579	3777
754	11593	3762
755	11608	3746
756	11623	3731
757	11640	3716
758	11656	3701
759	11670	3685
760	11686	3670
761	11701	3654
762	11716	3639
763	11731	3623
764	11746	3608
765	11762	3593
766	11777	3577
767	11792	3562
768	11808	3547
769	11824	3531
770	11838	3516
771	11854	3500
772	11870	3485
773	11885	3470
774	11900	3454
775	11914	3439
776	11929	3423
777	11944	3408
778	11959	3392
779	11973	3377
780	11987	3361
781	12002	3345
782	12016	3330
783	12033	3315
784	12048	3299
785	12063	3284
786	12078	3269
787	12094	3253
788	12109	3238
789	12124	3222
790	12141	3207
791	12156	3192
792	12170	3177
793	12185	3161
794	12200	3145
795	12215	3130
796	12229	3114
797	12243	3099
798	12259	3084
799	12274	3068
800	12289	3053
801	12304	3037
802	12320	3022
803	12335	3007
804	12350	2991
805	12365	2976
806	12379	2960
807	12394	2945
808	12409	2929
809	12425	2914
810	12439	2899
811	12454	2883
812	12469	2868
813	12483	2852
814	12496	2836
815	12513	2821
816	12528	2806
817	12542	2790
818	12557	2775
819	12572	2759
820	12588	2744
821	12604	2729
822	12619	2714
823	12635	2698
824	12651	2683
825	12664	2667
826	12680	2652
827	12694	2637
828	12711	2621
829	12726	2606
830	12741	2591
831	12756	2575
832	12772	2560
833	12786	2545
834	12802	2529
835	12816	2514
836	12831	2498
837	12846	2483
838	12861	2468
839	12876	2452
840	12891	2437
841	12905	2421
842	12921	2406
843	12935	2390
844	12950	2375
845	12966	2360
846	12982	2345
847	12996	2329
848	13011	2314
849	13026	2298
850	13040	2283
851	13055	2267
852	13069	2252
853	13085	2237
854	13100	2221
855	13116	2206
856	13134	2191
857	13150	2176
858	13167	2161
859	13182	2146
860	13198	2130
861	13212	2115
862	13228	2099
863	13242	2084
864	13257	2069
865	13272	2053
866	13288	2038
867	13303	2023
868	13320	2008
869	13335	1992
870	13349	1977
871	13364	1961
872	13380	1946
873	13397	1931
874	13411	1915
875	13427	1900
876	13442	1885
877	13457	1869
878	13471	1854
879	13486	1839
880	13501	1823
881	13517	1808
882	13533	1793
883	13548	1777
884	13562	1762
885	13577	1747
886	13593	1731
887	13609	1716
888	13622	1700
889	13638	1685
890	13655	1670
891	13670	1655
892	13685	1639
893	13700	1624
894	13716	1609
895	13732	1593
896	13748	1578
897	13763	1563
898	13778	1547
899	13794	1532
900	13809	1517
901	13822	1501
902	13838	1486
903	13852	1471
904	13867	1455
905	13882	1440
906	13897	1424
907	13911	1409
908	13926	1394
909	13940	1378
910	13955	1363
911	13971	1348
912	13987	1332
913	14002	1317
914	14017	1302
915	14032	1286
916	14047	1271
917	14063	1256
918	14078	1240
919	14093	1225
920	14107	1210
921	14123	1194
922	14142	1179
923	14156	1164
924	14172	1149
925	14187	1133
926	14200	1118
927	14215	1102
928	14230	1087
929	14246	1072
930	14262	1057
931	14278	1041
932	14296	1026
933	14310	1011
934	14326	995
935	14341	980
936	14356	965
937	14370	949
938	14386	934
939	14401	919
940	14415	903
941	14431	888
942	14446	873
943	14462	857
944	14479	842
945	14494	827
946	14509	812
947	14524	796
948	14539	781
949	14553	765
950	14567	750
951	14582	735
952	14599	720
953	14614	704
954	14629	689
955	14644	674
956	14659	658
957	14674	643
958	14688	627
959	14704	612
960	14720	597
961	14733	581
962	14748	566
963	14762	551
964	14778	536
965	14795	520
966	14809	505
967	14824	490
968	14837	474
969	14852	459
970	14866	443
971	14881	428
972	14897	413
973	14912	398
974	14928	382
975	14944	367
976	14959	352
977	14973	336
978	14987	321
979	15002	306
980	15018	290
981	15034	275
982	15049	260
983	15063	244
984	15079	229
985	15094	214
986	15108	198
987	15124	183
988	15141	168
989	15156	153
990	15171	137
991	15186	122
992	15202	107
993	15216	91
994	15232	76
995	15247	61
996	15261	45
997	15277	30
998	15291	15
999	15305	0
