iter	Passed	Remaining
438	15469	19768
439	15500	19727
440	15528	19683
441	15557	19641
442	15587	19598
443	15616	19556
444	15646	19513
445	15676	19472
446	15706	19430
447	15736	19389
448	15772	19356
449	15806	19318
450	15838	19280
451	15869	19239
452	15899	19199
453	15929	19157
454	15960	19117
455	15989	19074
456	16022	19037
457	16054	18999
458	16088	18962
459	16119	18922
460	16149	18882
461	16179	18841
462	16210	18801
463	16238	18758
464	16265	18714
465	16293	18670
466	16325	18632
467	16354	18590
468	16383	18548
469	16411	18506
470	16441	18466
471	16472	18427
472	16502	18386
473	16533	18347
474	16564	18307
475	16593	18267
476	16624	18227
477	16654	18188
478	16684	18147
479	16718	18111
480	16749	18072
481	16779	18032
482	16810	17993
483	16840	17953
484	16869	17912
485	16898	17872
486	16928	17832
487	16959	17793
488	16989	17753
489	17029	17724
490	17068	17694
491	17102	17658
492	17133	17620
493	17163	17580
494	17192	17540
495	17223	17500
496	17252	17460
497	17284	17423
498	17313	17382
499	17341	17341
500	17371	17301
501	17406	17267
502	17436	17228
503	17469	17191
504	17501	17155
505	17534	17118
506	17564	17079
507	17595	17041
508	17625	17002
509	17655	16962
510	17687	16926
511	17721	16890
512	17750	16851
513	17780	16812
514	17813	16775
515	17843	16737
516	17880	16704
517	17916	16671
518	17950	16636
519	17984	16601
520	18015	16562
521	18045	16524
522	18080	16490
523	18112	16453
524	18143	16415
525	18173	16376
526	18204	16338
527	18236	16302
528	18266	16263
529	18296	16225
530	18327	16187
531	18359	16151
532	18390	16113
533	18419	16074
534	18450	16036
535	18481	15998
536	18512	15961
537	18543	15923
538	18573	15886
539	18603	15847
540	18633	15809
541	18662	15770
542	18690	15730
543	18718	15690
544	18747	15651
545	18776	15612
546	18804	15573
547	18832	15533
548	18860	15493
549	18888	15454
550	18917	15415
551	18945	15376
552	18975	15338
553	19004	15299
554	19033	15261
555	19061	15221
556	19094	15186
557	19124	15148
558	19153	15110
559	19182	15072
560	19212	15034
561	19239	14994
562	19266	14954
563	19294	14915
564	19323	14877
565	19354	14841
566	19382	14801
567	19410	14763
568	19438	14724
569	19465	14684
570	19493	14645
571	19520	14606
572	19547	14567
573	19576	14529
574	19604	14489
575	19630	14450
576	19657	14410
577	19684	14371
578	19712	14332
579	19740	14295
580	19767	14255
581	19794	14216
582	19823	14179
583	19850	14140
584	19879	14102
585	19906	14063
586	19934	14025
587	19960	13985
588	19987	13947
589	20015	13908
590	20043	13870
591	20070	13832
592	20101	13796
593	20129	13758
594	20157	13720
595	20183	13681
596	20211	13643
597	20240	13606
598	20267	13568
599	20294	13529
600	20322	13492
601	20351	13454
602	20378	13416
603	20413	13383
604	20443	13347
605	20473	13311
606	20503	13274
607	20531	13237
608	20560	13200
609	20588	13163
610	20617	13126
611	20644	13088
612	20674	13052
613	20702	13015
614	20730	12977
615	20758	12940
616	20786	12903
617	20813	12865
618	20841	12828
619	20869	12790
620	20897	12753
621	20924	12716
622	20951	12678
623	20980	12641
624	21012	12607
625	21051	12577
626	21082	12542
627	21114	12507
628	21143	12470
629	21171	12434
630	21202	12398
631	21231	12362
632	21259	12325
633	21288	12289
634	21320	12254
635	21349	12218
636	21377	12182
637	21407	12146
638	21436	12110
639	21465	12074
640	21497	12039
641	21529	12005
642	21558	11969
643	21587	11933
644	21617	11898
645	21652	11865
646	21682	11830
647	21712	11794
648	21741	11758
649	21771	11722
650	21799	11686
651	21828	11650
652	21858	11615
653	21887	11579
654	21915	11543
655	21944	11507
656	21971	11470
657	22001	11435
658	22030	11399
659	22061	11364
660	22090	11329
661	22122	11294
662	22150	11258
663	22178	11222
664	22191	11179
665	22218	11142
666	22246	11106
667	22274	11070
668	22301	11034
669	22329	10998
670	22359	10963
671	22388	10927
672	22417	10892
673	22445	10856
674	22473	10820
675	22502	10785
676	22529	10748
677	22557	10713
678	22584	10677
679	22612	10641
680	22639	10604
681	22666	10568
682	22694	10533
683	22721	10497
684	22749	10461
685	22776	10425
686	22805	10390
687	22832	10354
688	22860	10318
689	22888	10283
690	22916	10247
691	22943	10212
692	22971	10176
693	22999	10141
694	23026	10105
695	23053	10069
696	23083	10034
697	23112	10000
698	23138	9963
699	23166	9928
700	23193	9892
701	23221	9857
702	23249	9822
703	23277	9787
704	23305	9751
705	23334	9716
706	23362	9681
707	23390	9647
708	23416	9611
709	23445	9576
710	23471	9540
711	23500	9505
712	23527	9470
713	23555	9435
714	23583	9400
715	23610	9365
716	23637	9329
717	23666	9295
718	23694	9260
719	23720	9224
720	23751	9190
721	23766	9151
722	23795	9116
723	23822	9081
724	23849	9046
725	23877	9011
726	23905	8976
727	23932	8941
728	23960	8906
729	23988	8872
730	24015	8837
731	24042	8802
732	24070	8767
733	24099	8733
734	24128	8699
735	24155	8664
736	24183	8630
737	24212	8595
738	24239	8561
739	24266	8526
740	24294	8491
741	24322	8457
742	24350	8422
743	24379	8388
744	24409	8354
745	24439	8321
746	24468	8287
747	24499	8253
748	24527	8219
749	24555	8185
750	24583	8150
751	24612	8116
752	24640	8082
753	24667	8048
754	24696	8014
755	24723	7979
756	24752	7945
757	24779	7911
758	24808	7877
759	24837	7843
760	24864	7808
761	24891	7774
762	24920	7740
763	24948	7706
764	24975	7672
765	25004	7638
766	25031	7604
767	25058	7569
768	25087	7535
769	25116	7502
770	25145	7468
771	25175	7435
772	25204	7401
773	25232	7367
774	25260	7333
775	25289	7299
776	25317	7266
777	25344	7231
778	25371	7197
779	25398	7163
780	25425	7129
781	25454	7096
782	25482	7062
783	25509	7028
784	25536	6994
785	25565	6960
786	25593	6926
787	25620	6892
788	25648	6858
789	25676	6825
790	25702	6791
791	25728	6757
792	25756	6723
793	25778	6688
794	25805	6654
795	25832	6620
796	25859	6586
797	25888	6553
798	25915	6519
799	25943	6485
800	25971	6452
801	25999	6418
802	26027	6385
803	26055	6351
804	26085	6318
805	26114	6285
806	26144	6252
807	26172	6219
808	26200	6185
809	26228	6152
810	26255	6118
811	26285	6085
812	26312	6052
813	26339	6018
814	26368	5985
815	26396	5952
816	26408	5915
817	26436	5881
818	26465	5848
819	26495	5816
820	26525	5783
821	26556	5750
822	26585	5717
823	26617	5685
824	26647	5652
825	26677	5619
826	26711	5587
827	26747	5556
828	26778	5523
829	26809	5491
830	26840	5458
831	26872	5426
832	26902	5393
833	26935	5361
834	26967	5328
835	26999	5296
836	27030	5264
837	27059	5231
838	27087	5198
839	27117	5165
840	27146	5132
841	27175	5099
842	27204	5066
843	27234	5033
844	27264	5001
845	27293	4968
846	27324	4935
847	27356	4903
848	27383	4870
849	27413	4837
850	27445	4805
851	27481	4773
852	27513	4741
853	27544	4709
854	27580	4677
855	27625	4647
856	27678	4618
857	27726	4588
858	27772	4558
859	27824	4529
860	27870	4499
861	27915	4469
862	27964	4439
863	28015	4409
864	28118	4388
865	28157	4356
866	28197	4325
867	28233	4293
868	28269	4261
869	28315	4231
870	28351	4198
871	28390	4167
872	28429	4135
873	28467	4103
874	28499	4071
875	28529	4038
876	28561	4005
877	28592	3973
878	28624	3940
879	28661	3908
880	28696	3876
881	28731	3843
882	28761	3811
883	28792	3778
884	28861	3750
885	28904	3719
886	28954	3688
887	28993	3656
888	29030	3624
889	29068	3592
890	29104	3560
891	29142	3528
892	29182	3496
893	29216	3464
894	29257	3432
895	29290	3399
896	29324	3367
897	29358	3334
898	29392	3302
899	29425	3269
900	29457	3236
901	29490	3204
902	29522	3171
903	29554	3138
904	29588	3106
905	29625	3073
906	29661	3041
907	29698	3009
908	29739	2977
909	29772	2944
910	29806	2911
911	29844	2879
912	29883	2847
913	29918	2815
914	29957	2782
915	29991	2750
916	30026	2717
917	30059	2685
918	30093	2652
919	30130	2620
920	30171	2588
921	30210	2555
922	30247	2523
923	30284	2490
924	30329	2459
925	30371	2427
926	30410	2394
927	30451	2362
928	30486	2329
929	30519	2297
930	30553	2264
931	30583	2231
932	30619	2198
933	30649	2165
934	30680	2132
935	30711	2099
936	30742	2066
937	30775	2034
938	30805	2001
939	30835	1968
940	30868	1935
941	30899	1902
942	30930	1869
943	30963	1836
944	30994	1803
945	31025	1770
946	31057	1738
947	31090	1705
948	31128	1672
949	31162	1640
950	31194	1607
951	31224	1574
952	31255	1541
953	31286	1508
954	31316	1475
955	31351	1442
956	31383	1410
957	31413	1377
958	31444	1344
959	31475	1311
960	31506	1278
961	31536	1245
962	31567	1212
963	31599	1180
964	31630	1147
965	31661	1114
966	31694	1081
967	31725	1048
968	31756	1015
969	31789	983
970	31821	950
971	31853	917
972	31883	884
973	31914	851
974	31961	819
975	31997	786
976	32028	754
977	32058	721
978	32089	688
979	32120	655
980	32150	622
981	32180	589
982	32209	557
983	32239	524
984	32270	491
985	32301	458
986	32334	425
987	32367	393
988	32399	360
989	32434	327
990	32466	294
991	32497	262
992	32527	229
993	32571	196
994	32606	163
995	32638	131
996	32673	98
997	32703	65
998	32735	32
999	32766	0
